,open_1,low_1,high_1,close_1,volume_1
2009-03-04,5.96649,5.88306,5.96672,5.905,76028.0
2009-03-05,5.90496,5.90175,5.96866,5.92325,82796.0
2009-03-06,5.92325,5.83987,5.92695,5.8767,101847.0
2009-03-07,5.92325,5.83987,5.92695,5.8767,101847.0
2009-03-08,5.92325,5.83987,5.92695,5.8767,101847.0
2009-03-09,5.8767,5.87304,5.93088,5.87476,57187.0
2009-03-10,5.87471,5.80976,5.90689,5.88016,41453.0
2009-03-11,5.88021,5.78743,5.90176,5.80109,40660.0
2009-03-12,5.80113,5.75772,5.85366,5.76624,40086.0
2009-03-13,5.76647,5.75147,5.80425,5.7799,55433.0
2009-03-14,5.76647,5.75147,5.80425,5.7799,55433.0
2009-03-15,5.76647,5.75147,5.80425,5.7799,55433.0
2009-03-16,5.7799,5.70295,5.78435,5.73185,98819.0
2009-03-17,5.73185,5.7072,5.7629,5.7122,96195.0
2009-03-18,5.7122,5.50385,5.73725,5.53725,75670.0
2009-03-19,5.53725,5.42252,5.5521,5.4536,84238.0
2009-03-20,5.4536,5.4264,5.51056,5.44684,70085.0
2009-03-21,5.4536,5.4264,5.51056,5.44684,70085.0
2009-03-22,5.4536,5.4264,5.51056,5.44684,70085.0
2009-03-23,5.44664,5.41907,5.52414,5.45485,54296.0
2009-03-24,5.45485,5.44485,5.54448,5.52245,73879.0
2009-03-25,5.52245,5.45458,5.55008,5.4866,72421.0
2009-03-26,5.48655,5.45937,5.51875,5.48805,66124.0
2009-03-27,5.48805,5.4784,5.6329,5.6125,66335.0
2009-03-28,5.48805,5.4784,5.6329,5.6125,66335.0
2009-03-29,5.48805,5.4784,5.6329,5.6125,66335.0
2009-03-30,5.61225,5.60835,5.679,5.61595,96828.0
2009-03-31,5.61595,5.5809,5.65308,5.6361,69373.0
2009-04-01,5.6361,5.6005,5.6539,5.6095,93947.0
2009-04-02,5.6095,5.509,5.62075,5.54075,99326.0
2009-04-03,5.54075,5.47865,5.57255,5.48308,83137.0
2009-04-04,5.54075,5.47865,5.57255,5.48308,83137.0
2009-04-05,5.54075,5.47865,5.57255,5.48308,83137.0
2009-04-06,5.48312,5.48044,5.58875,5.5716,46446.0
2009-04-07,5.5716,5.55681,5.65271,5.6429,48927.0
2009-04-08,5.6429,5.59658,5.66501,5.61583,51219.0
2009-04-09,5.61625,5.5854,5.69055,5.67005,74203.0
2009-04-10,5.67005,5.64204,5.68325,5.65312,60904.0
2009-04-11,5.67005,5.64204,5.68325,5.65312,60904.0
2009-04-12,5.67005,5.64204,5.68325,5.65312,60904.0
2009-04-13,5.6529,5.56058,5.65333,5.58745,43981.0
2009-04-14,5.58745,5.57095,5.63209,5.62155,57533.0
2009-04-15,5.62155,5.60159,5.66554,5.6348,57694.0
2009-04-16,5.6348,5.62853,5.684,5.67684,50541.0
2009-04-17,5.67645,5.67493,5.74423,5.72825,50966.0
2009-04-18,5.67645,5.67493,5.74423,5.72825,50966.0
2009-04-19,5.67645,5.67493,5.74423,5.72825,50966.0
2009-04-20,5.72825,5.72146,5.77943,5.75652,47150.0
2009-04-21,5.75696,5.73157,5.77458,5.76188,46360.0
2009-04-22,5.7619,5.71214,5.7801,5.72975,54135.0
2009-04-23,5.72975,5.65795,5.73089,5.6645,65571.0
2009-04-24,5.6645,5.59952,5.66855,5.65629,57502.0
2009-04-25,5.6645,5.59952,5.66855,5.65629,57502.0
2009-04-26,5.6645,5.59952,5.66855,5.65629,57502.0
2009-04-27,5.6563,5.64895,5.7305,5.71874,52929.0
2009-04-28,5.7187,5.64255,5.74458,5.64687,45436.0
2009-04-29,5.64721,5.57964,5.6545,5.5938,58936.0
2009-04-30,5.5938,5.56347,5.64517,5.61991,60601.0
2009-05-01,5.6197,5.57815,5.63004,5.5885,42977.0
2009-05-02,5.6197,5.57815,5.63004,5.5885,42977.0
2009-05-03,5.6197,5.57815,5.63004,5.5885,42977.0
2009-05-04,5.58837,5.53998,5.63575,5.56801,47908.0
2009-05-05,5.5682,5.54261,5.62087,5.60965,42775.0
2009-05-06,5.60944,5.56802,5.6207,5.60511,43024.0
2009-05-07,5.60494,5.52918,5.61996,5.56831,46580.0
2009-05-08,5.56825,5.44818,5.57302,5.45322,47048.0
2009-05-09,5.56825,5.44818,5.57302,5.45322,47048.0
2009-05-10,5.56825,5.44818,5.57302,5.45322,47048.0
2009-05-11,5.45338,5.44918,5.49395,5.47628,43179.0
2009-05-12,5.47608,5.42614,5.48146,5.43868,42957.0
2009-05-13,5.4389,5.42837,5.50054,5.48916,45926.0
2009-05-14,5.4891,5.44866,5.50221,5.46085,45259.0
2009-05-15,5.46085,5.45768,5.54596,5.53895,44028.0
2009-05-16,5.46085,5.45768,5.54596,5.53895,44028.0
2009-05-17,5.46085,5.45768,5.54596,5.53895,44028.0
2009-05-18,5.53895,5.4862,5.54249,5.48644,35721.0
2009-05-19,5.48571,5.44773,5.50004,5.46721,42259.0
2009-05-20,5.46733,5.38298,5.48087,5.39762,41725.0
2009-05-21,5.39766,5.3342,5.42281,5.34405,40669.0
2009-05-22,5.34393,5.29528,5.35571,5.32267,36656.0
2009-05-23,5.34393,5.29528,5.35571,5.32267,36656.0
2009-05-24,5.34393,5.29528,5.35571,5.32267,36656.0
2009-05-25,5.3229,5.30732,5.33938,5.32867,17965.0
2009-05-26,5.32852,5.31524,5.37138,5.326,40444.0
2009-05-27,5.32575,5.31812,5.388,5.38645,44855.0
2009-05-28,5.3866,5.3181,5.3965,5.32405,42166.0
2009-05-29,5.3242,5.25252,5.32775,5.2628,42129.0
2009-05-30,5.3242,5.25252,5.32775,5.2628,42129.0
2009-05-31,5.3242,5.25252,5.32775,5.2628,42129.0
2009-06-01,5.26305,5.22548,5.2741,5.25423,37102.0
2009-06-02,5.25441,5.19498,5.27875,5.20385,42092.0
2009-06-03,5.20425,5.19243,5.27723,5.25519,46178.0
2009-06-04,5.25523,5.22897,5.2922,5.24373,36379.0
2009-06-05,5.24354,5.21864,5.3443,5.32078,36500.0
2009-06-06,5.24354,5.21864,5.3443,5.32078,36500.0
2009-06-07,5.24354,5.21864,5.3443,5.32078,36500.0
2009-06-08,5.32082,5.31563,5.39354,5.36768,45143.0
2009-06-09,5.36763,5.27973,5.37474,5.28969,121229.0
2009-06-10,5.28974,5.26379,5.35023,5.30806,134943.0
2009-06-11,5.30821,5.2512,5.34005,5.28015,123883.0
2009-06-12,5.2801,5.27441,5.34217,5.33428,111825.0
2009-06-13,5.2801,5.27441,5.34217,5.33428,111825.0
2009-06-14,5.2801,5.27441,5.34217,5.33428,111825.0
2009-06-15,5.33433,5.33177,5.41426,5.39402,125565.0
2009-06-16,5.39395,5.34238,5.39673,5.36814,107745.0
2009-06-17,5.36825,5.32219,5.38515,5.33217,62913.0
2009-06-18,5.33209,5.31605,5.36568,5.34637,55030.0
2009-06-19,5.34627,5.31162,5.36157,5.35041,48006.0
2009-06-20,5.34627,5.31162,5.36157,5.35041,48006.0
2009-06-21,5.34627,5.31162,5.36157,5.35041,48006.0
2009-06-22,5.35025,5.34676,5.38365,5.36862,48619.0
2009-06-23,5.36848,5.27533,5.38168,5.28267,56283.0
2009-06-24,5.28278,5.26391,5.35751,5.32867,62224.0
2009-06-25,5.32854,5.29995,5.36053,5.30177,47721.0
2009-06-26,5.30165,5.27358,5.31255,5.30312,44569.0
2009-06-27,5.30165,5.27358,5.31255,5.30312,44569.0
2009-06-28,5.30165,5.27358,5.31255,5.30312,44569.0
2009-06-29,5.30293,5.26812,5.32481,5.27672,39818.0
2009-06-30,5.2766,5.26033,5.31783,5.30513,46923.0
2009-07-01,5.30498,5.24151,5.31162,5.27414,49606.0
2009-07-02,5.27427,5.26952,5.34427,5.32336,51844.0
2009-07-03,5.32328,5.30624,5.33548,5.32859,24806.0
2009-07-04,5.32328,5.30624,5.33548,5.32859,24806.0
2009-07-05,5.32328,5.30624,5.33548,5.32859,24806.0
2009-07-06,5.32869,5.31779,5.36491,5.3259,35309.0
2009-07-07,5.32581,5.29897,5.36409,5.35583,39580.0
2009-07-08,5.35595,5.34157,5.38266,5.35767,43937.0
2009-07-09,5.35752,5.29076,5.35911,5.32606,40554.0
2009-07-10,5.32632,5.32059,5.36463,5.33964,40210.0
2009-07-11,5.32632,5.32059,5.36463,5.33964,40210.0
2009-07-12,5.32632,5.32059,5.36463,5.33964,40210.0
2009-07-13,5.33953,5.3144,5.35455,5.32346,39952.0
2009-07-14,5.32331,5.31157,5.35134,5.32412,41994.0
2009-07-15,5.32424,5.26669,5.3259,5.29022,40336.0
2009-07-16,5.29039,5.25565,5.29671,5.27406,42264.0
2009-07-17,5.27424,5.24507,5.29374,5.25396,38256.0
2009-07-18,5.27424,5.24507,5.29374,5.25396,38256.0
2009-07-19,5.27424,5.24507,5.29374,5.25396,38256.0
2009-07-20,5.25405,5.22481,5.26256,5.24057,36525.0
2009-07-21,5.24067,5.21474,5.25675,5.24431,38392.0
2009-07-22,5.24422,5.22149,5.25912,5.23062,37255.0
2009-07-23,5.23045,5.20847,5.27189,5.25657,41267.0
2009-07-24,5.25637,5.22233,5.25887,5.22598,31851.0
2009-07-25,5.25637,5.22233,5.25887,5.22598,31851.0
2009-07-26,5.25637,5.22233,5.25887,5.22598,31851.0
2009-07-27,5.22588,5.20613,5.24122,5.22625,36567.0
2009-07-28,5.22616,5.20392,5.26808,5.25351,44507.0
2009-07-29,5.25341,5.24874,5.31439,5.2962,50214.0
2009-07-30,5.29629,5.26697,5.31204,5.26998,43211.0
2009-07-31,5.26989,5.19903,5.28505,5.22607,46626.0
2009-08-01,5.26989,5.19903,5.28505,5.22607,46626.0
2009-08-02,5.26989,5.19903,5.28505,5.22607,46626.0
2009-08-03,5.22593,5.15281,5.24085,5.17271,49564.0
2009-08-04,5.17259,5.15854,5.18129,5.16516,44752.0
2009-08-05,5.16503,5.15259,5.1858,5.16944,46869.0
2009-08-06,5.16958,5.16137,5.19471,5.18307,44665.0
2009-08-07,5.18282,5.16247,5.25883,5.23933,51983.0
2009-08-08,5.18282,5.16247,5.25883,5.23933,51983.0
2009-08-09,5.18282,5.16247,5.25883,5.23933,51983.0
2009-08-10,5.23933,5.23394,5.27763,5.26339,40155.0
2009-08-11,5.26326,5.24743,5.27532,5.2625,39475.0
2009-08-12,5.26239,5.22436,5.28396,5.23378,50997.0
2009-08-13,5.23392,5.19532,5.23604,5.21622,45212.0
2009-08-14,5.21609,5.20263,5.26165,5.2568,39940.0
2009-08-15,5.21609,5.20263,5.26165,5.2568,39940.0
2009-08-16,5.21609,5.20263,5.26165,5.2568,39940.0
2009-08-17,5.2567,5.25524,5.29867,5.27573,43767.0
2009-08-18,5.2756,5.25114,5.28934,5.26268,39027.0
2009-08-19,5.2628,5.21614,5.28414,5.23176,41883.0
2009-08-20,5.23189,5.21355,5.24102,5.23195,35784.0
2009-08-21,5.23171,5.1766,5.23782,5.18587,42061.0
2009-08-22,5.23171,5.1766,5.23782,5.18587,42061.0
2009-08-23,5.23171,5.1766,5.23782,5.18587,42061.0
2009-08-24,5.18598,5.18522,5.21357,5.2035,37263.0
2009-08-25,5.20337,5.17936,5.22184,5.20337,38645.0
2009-08-26,5.20348,5.18501,5.23819,5.2253,41409.0
2009-08-27,5.22519,5.1648,5.23358,5.18444,41436.0
2009-08-28,5.18452,5.17226,5.21111,5.20852,39851.0
2009-08-29,5.18452,5.17226,5.21111,5.20852,39851.0
2009-08-30,5.18452,5.17226,5.21111,5.20852,39851.0
2009-08-31,5.20835,5.18025,5.22054,5.18448,32361.0
2009-09-01,5.18461,5.17608,5.24934,5.23595,48460.0
2009-09-02,5.23605,5.20623,5.24359,5.21382,43884.0
2009-09-03,5.21371,5.18721,5.22799,5.22236,40080.0
2009-09-04,5.22224,5.19207,5.24439,5.19278,37844.0
2009-09-05,5.22224,5.19207,5.24439,5.19278,37844.0
2009-09-06,5.22224,5.19207,5.24439,5.19278,37844.0
2009-09-07,5.19264,5.18198,5.197,5.18958,22295.0
2009-09-08,5.18969,5.12042,5.19249,5.13949,49447.0
2009-09-09,5.1396,5.0976,5.14461,5.107,42965.0
2009-09-10,5.10691,5.09304,5.13212,5.09631,44267.0
2009-09-11,5.09639,5.08508,5.12554,5.11694,44785.0
2009-09-12,5.09639,5.08508,5.12554,5.11694,44785.0
2009-09-13,5.09639,5.08508,5.12554,5.11694,44785.0
2009-09-14,5.11683,5.07922,5.12716,5.09024,41309.0
2009-09-15,5.09012,5.06724,5.11089,5.0685,42927.0
2009-09-16,5.06862,5.04872,5.08182,5.05222,43886.0
2009-09-17,5.05208,5.03882,5.06554,5.05562,41262.0
2009-09-18,5.05576,5.04848,5.07934,5.06489,35713.0
2009-09-19,5.05576,5.04848,5.07934,5.06489,35713.0
2009-09-20,5.05576,5.04848,5.07934,5.06489,35713.0
2009-09-21,5.06477,5.05336,5.09196,5.05501,44051.0
2009-09-22,5.05514,5.01321,5.05874,5.02467,45008.0
2009-09-23,5.02478,5.01259,5.06695,5.05428,54276.0
2009-09-24,5.0544,5.02688,5.09149,5.07691,57686.0
2009-09-25,5.07701,5.0504,5.10426,5.10207,63977.0
2009-09-26,5.07701,5.0504,5.10426,5.10207,63977.0
2009-09-27,5.07701,5.0504,5.10426,5.10207,63977.0
2009-09-28,5.10198,5.06987,5.10703,5.08757,44278.0
2009-09-29,5.08746,5.08084,5.12366,5.08981,58443.0
2009-09-30,5.0899,5.07224,5.10684,5.08933,57942.0
2009-10-01,5.08944,5.08783,5.13224,5.11768,57881.0
2009-10-02,5.11757,5.07753,5.14073,5.0822,57705.0
2009-10-03,5.11757,5.07753,5.14073,5.0822,57705.0
2009-10-04,5.11757,5.07753,5.14073,5.0822,57705.0
2009-10-05,5.08208,5.05651,5.10056,5.06065,43971.0
2009-10-06,5.06056,5.04178,5.06867,5.06104,48101.0
2009-10-07,5.06115,5.03715,5.07986,5.0417,47761.0
2009-10-08,5.04161,5.02331,5.06173,5.05505,52524.0
2009-10-09,5.05495,5.03798,5.07224,5.06125,45998.0
2009-10-10,5.05495,5.03798,5.07224,5.06125,45998.0
2009-10-11,5.05495,5.03798,5.07224,5.06125,45998.0
2009-10-12,5.06117,5.02432,5.06951,5.03784,35208.0
2009-10-13,5.03796,4.99877,5.04178,4.99961,53789.0
2009-10-14,4.99947,4.97548,5.00513,4.97772,52115.0
2009-10-15,4.97781,4.97274,5.01462,4.98415,52053.0
2009-10-16,4.98398,4.98178,5.01983,5.00231,55652.0
2009-10-17,4.98398,4.98178,5.01983,5.00231,55652.0
2009-10-18,4.98398,4.98178,5.01983,5.00231,55652.0
2009-10-19,5.00222,4.96366,5.00508,4.97064,44180.0
2009-10-20,4.97056,4.9647,5.00114,4.98686,46444.0
2009-10-21,4.98677,4.94482,4.99292,4.96682,55454.0
2009-10-22,4.96693,4.94179,4.98074,4.95212,48927.0
2009-10-23,4.95223,4.9364,4.96649,4.94488,55589.0
2009-10-24,4.95223,4.9364,4.96649,4.94488,55589.0
2009-10-25,4.95223,4.9364,4.96649,4.94488,55589.0
2009-10-26,4.94498,4.94171,5.01359,5.0013,45940.0
2009-10-27,5.00119,4.98581,5.03872,5.02478,61021.0
2009-10-28,5.02467,5.01474,5.06848,5.05654,61291.0
2009-10-29,5.05644,5.0086,5.06217,5.01011,52608.0
2009-10-30,5.01019,5.00922,5.06353,5.03431,59081.0
2009-10-31,5.01019,5.00922,5.06353,5.03431,59081.0
2009-11-01,5.01019,5.00922,5.06353,5.03431,59081.0
2009-11-02,5.03733,5.01277,5.05278,5.03334,48516.0
2009-11-03,5.03323,5.02574,5.08764,5.05063,58291.0
2009-11-04,5.05078,4.99055,5.05432,5.01355,54001.0
2009-11-05,5.01343,4.98774,5.02377,5.00271,41489.0
2009-11-06,5.00281,4.97537,5.02338,4.9766,43205.0
2009-11-07,5.00281,4.97537,5.02338,4.9766,43205.0
2009-11-08,5.00281,4.97537,5.02338,4.9766,43205.0
2009-11-09,4.9767,4.95374,4.97989,4.96689,32906.0
2009-11-10,4.96681,4.95345,4.98047,4.96456,37628.0
2009-11-11,4.96468,4.94422,4.97548,4.96334,30796.0
2009-11-12,4.96345,4.95667,5.01973,5.00676,39546.0
2009-11-13,5.00685,4.96938,5.01867,4.97162,34658.0
2009-11-14,5.00685,4.96938,5.01867,4.97162,34658.0
2009-11-15,5.00685,4.96938,5.01867,4.97162,34658.0
2009-11-16,4.97152,4.9546,4.99995,4.97065,33227.0
2009-11-17,4.97075,4.9685,5.02441,4.99971,39052.0
2009-11-18,4.99962,4.96289,4.99992,4.98963,37063.0
2009-11-19,4.98972,4.98193,5.01277,4.98542,37877.0
2009-11-20,4.98534,4.97765,5.02742,4.97924,40569.0
2009-11-21,4.98534,4.97765,5.02742,4.97924,40569.0
2009-11-22,4.98534,4.97765,5.02742,4.97924,40569.0
2009-11-23,4.97933,4.95862,4.98683,4.97628,28155.0
2009-11-24,4.97639,4.96131,4.9977,4.96211,37205.0
2009-11-25,4.96203,4.91309,4.96717,4.92389,37607.0
2009-11-26,4.92379,4.92166,4.98919,4.98246,47664.0
2009-11-27,4.98255,4.93354,5.01862,4.93942,51660.0
2009-11-28,4.98255,4.93354,5.01862,4.93942,51660.0
2009-11-29,4.98255,4.93354,5.01862,4.93942,51660.0
2009-11-30,4.93952,4.93534,4.96981,4.95751,42413.0
2009-12-01,4.95739,4.92249,4.97053,4.93096,32182.0
2009-12-02,4.93105,4.92507,4.95021,4.93217,30245.0
2009-12-03,4.93209,4.91447,4.94791,4.94196,32964.0
2009-12-04,4.94205,4.93074,5.02017,4.99813,41691.0
2009-12-05,4.94205,4.93074,5.02017,4.99813,41691.0
2009-12-06,4.94205,4.93074,5.02017,4.99813,41691.0
2009-12-07,4.99824,4.99249,5.04178,5.01268,42803.0
2009-12-08,5.01278,5.00591,5.0729,5.05416,45764.0
2009-12-09,5.05405,5.03354,5.0706,5.05768,43312.0
2009-12-10,5.0576,5.04124,5.06769,5.05317,38044.0
2009-12-11,5.05327,5.03606,5.10184,5.07152,42664.0
2009-12-12,5.05327,5.03606,5.10184,5.07152,42664.0
2009-12-13,5.05327,5.03606,5.10184,5.07152,42664.0
2009-12-14,5.07162,5.06312,5.09071,5.07782,30121.0
2009-12-15,5.07793,5.07782,5.13059,5.11833,39456.0
2009-12-16,5.11842,5.0999,5.17915,5.17156,49065.0
2009-12-17,5.17147,5.16035,5.20206,5.17063,49500.0
2009-12-18,5.17052,5.16546,5.21766,5.1812,40084.0
2009-12-19,5.17052,5.16546,5.21766,5.1812,40084.0
2009-12-20,5.17052,5.16546,5.21766,5.1812,40084.0
2009-12-21,5.1811,5.177,5.21594,5.20595,29499.0
2009-12-22,5.20586,5.19217,5.2341,5.223,30880.0
2009-12-23,5.22309,5.18111,5.2286,5.19218,27325.0
2009-12-24,5.19207,5.16263,5.19227,5.17941,14817.0
2009-12-25,5.19207,5.16263,5.19227,5.17941,14817.0
2009-12-26,5.19207,5.16263,5.19227,5.17941,14817.0
2009-12-27,5.19207,5.16263,5.19227,5.17941,14817.0
2009-12-28,5.17715,5.16323,5.18454,5.17743,14042.0
2009-12-29,5.17756,5.14642,5.20121,5.19713,26194.0
2009-12-30,5.197,5.1774,5.21275,5.17765,25257.0
2009-12-31,5.17775,5.15271,5.20116,5.19,22229.0
2010-01-01,5.17775,5.15271,5.20116,5.19,22229.0
2010-01-02,5.17775,5.15271,5.20116,5.19,22229.0
2010-01-03,5.17775,5.15271,5.20116,5.19,22229.0
2010-01-04,5.20728,5.14719,5.21457,5.15789,36279.0
2010-01-05,5.15799,5.13735,5.19125,5.18371,40904.0
2010-01-06,5.18379,5.15,5.20993,5.16694,41679.0
2010-01-07,5.16703,5.16558,5.20344,5.19823,36813.0
2010-01-08,5.19835,5.11942,5.21643,5.1319,46801.0
2010-01-09,5.19835,5.11942,5.21643,5.1319,46801.0
2010-01-10,5.19835,5.11942,5.21643,5.1319,46801.0
2010-01-11,5.1318,5.11111,5.14773,5.13709,39023.0
2010-01-12,5.13698,5.11489,5.14653,5.13468,40515.0
2010-01-13,5.13485,5.10303,5.14421,5.1196,42746.0
2010-01-14,5.11968,5.11125,5.16458,5.16037,44495.0
2010-01-15,5.16046,5.15047,5.19093,5.17675,42536.0
2010-01-16,5.16046,5.15047,5.19093,5.17675,42536.0
2010-01-17,5.16046,5.15047,5.19093,5.17675,42536.0
2010-01-18,5.17664,5.16251,5.18013,5.1696,22121.0
2010-01-19,5.16969,5.1634,5.2465,5.23581,48238.0
2010-01-20,5.23589,5.23339,5.28888,5.27937,51066.0
2010-01-21,5.27929,5.26175,5.30467,5.26935,56862.0
2010-01-22,5.26927,5.24971,5.28524,5.25505,49909.0
2010-01-23,5.26927,5.24971,5.28524,5.25505,49909.0
2010-01-24,5.26927,5.24971,5.28524,5.25505,49909.0
2010-01-25,5.25514,5.24439,5.28429,5.28318,39858.0
2010-01-26,5.28308,5.27527,5.30154,5.28932,48039.0
2010-01-27,5.28943,5.28433,5.34246,5.31219,55939.0
2010-01-28,5.3123,5.29748,5.35038,5.34327,46748.0
2010-01-29,5.34318,5.32163,5.37046,5.35852,48053.0
2010-01-30,5.34318,5.32163,5.37046,5.35852,48053.0
2010-01-31,5.34318,5.32163,5.37046,5.35852,48053.0
2010-02-01,5.35861,5.34129,5.36515,5.35033,40357.0
2010-02-02,5.35041,5.32666,5.35534,5.33473,37541.0
2010-02-03,5.33464,5.3077,5.36829,5.35976,41927.0
2010-02-04,5.35986,5.35701,5.44597,5.42951,55042.0
2010-02-05,5.42961,5.41719,5.47944,5.45519,67287.0
2010-02-06,5.42961,5.41719,5.47944,5.45519,67287.0
2010-02-07,5.42961,5.41719,5.47944,5.45519,67287.0
2010-02-08,5.45529,5.42795,5.46522,5.43639,46323.0
2010-02-09,5.4363,5.37934,5.43787,5.41289,62820.0
2010-02-10,5.41281,5.39013,5.44325,5.39789,58036.0
2010-02-11,5.3978,5.39435,5.4756,5.44629,56599.0
2010-02-12,5.4462,5.43918,5.50116,5.46965,53723.0
2010-02-13,5.4462,5.43918,5.50116,5.46965,53723.0
2010-02-14,5.4462,5.43918,5.50116,5.46965,53723.0
2010-02-15,5.46952,5.45271,5.48202,5.45499,27796.0
2010-02-16,5.45489,5.40011,5.45892,5.40139,41075.0
2010-02-17,5.40148,5.39768,5.48975,5.48517,46263.0
2010-02-18,5.48525,5.4507,5.5363,5.52049,62486.0
2010-02-19,5.5204,5.45052,5.53152,5.45648,49512.0
2010-02-20,5.5204,5.45052,5.53152,5.45648,49512.0
2010-02-21,5.5204,5.45052,5.53152,5.45648,49512.0
2010-02-22,5.45657,5.45559,5.4834,5.46197,39044.0
2010-02-23,5.46211,5.43565,5.51405,5.4961,53518.0
2010-02-24,5.49622,5.46151,5.53302,5.52425,53040.0
2010-02-25,5.52417,5.47073,5.53035,5.47828,56374.0
2010-02-26,5.47814,5.43886,5.49225,5.47015,56150.0
2010-02-27,5.47814,5.43886,5.49225,5.47015,56150.0
2010-02-28,5.47814,5.43886,5.49225,5.47015,56150.0
2010-03-01,5.47024,5.45045,5.52884,5.49899,54008.0
2010-03-02,5.49889,5.4505,5.53919,5.45717,58335.0
2010-03-03,5.45706,5.41765,5.47487,5.43925,55520.0
2010-03-04,5.43937,5.43422,5.49144,5.47526,50645.0
2010-03-05,5.47534,5.43527,5.4999,5.44054,42547.0
2010-03-06,5.47534,5.43527,5.4999,5.44054,42547.0
2010-03-07,5.47534,5.43527,5.4999,5.44054,42547.0
2010-03-08,5.44044,5.43016,5.46922,5.46378,37426.0
2010-03-09,5.46368,5.46033,5.49678,5.47118,43648.0
2010-03-10,5.47106,5.43927,5.49332,5.45489,39914.0
2010-03-11,5.45477,5.43304,5.46281,5.43457,35609.0
2010-03-12,5.43448,5.39334,5.43653,5.41847,40098.0
2010-03-13,5.43448,5.39334,5.43653,5.41847,40098.0
2010-03-14,5.43448,5.39334,5.43653,5.41847,40098.0
2010-03-15,5.41839,5.40727,5.45521,5.43421,31005.0
2010-03-16,5.43429,5.39693,5.44871,5.39905,37749.0
2010-03-17,5.39915,5.38424,5.42644,5.42388,35319.0
2010-03-18,5.42401,5.41958,5.47624,5.46062,36827.0
2010-03-19,5.4605,5.4602,5.51009,5.50615,33868.0
2010-03-20,5.4605,5.4602,5.51009,5.50615,33868.0
2010-03-21,5.4605,5.4602,5.51009,5.50615,33868.0
2010-03-22,5.50601,5.48295,5.52603,5.48718,35182.0
2010-03-23,5.48729,5.48527,5.53335,5.52971,41867.0
2010-03-24,5.52961,5.52542,5.59151,5.57935,53347.0
2010-03-25,5.57947,5.55828,5.60829,5.58051,56293.0
2010-03-26,5.58041,5.51016,5.5841,5.53614,47552.0
2010-03-27,5.58041,5.51016,5.5841,5.53614,47552.0
2010-03-28,5.58041,5.51016,5.5841,5.53614,47552.0
2010-03-29,5.53624,5.50957,5.54361,5.51755,34316.0
2010-03-30,5.51745,5.49761,5.55925,5.55735,42814.0
2010-03-31,5.55744,5.48906,5.56272,5.511,42263.0
2010-04-01,5.5109,5.47786,5.53047,5.48732,35148.0
2010-04-02,5.48741,5.48172,5.52514,5.50644,20768.0
2010-04-03,5.48741,5.48172,5.52514,5.50644,20768.0
2010-04-04,5.48741,5.48172,5.52514,5.50644,20768.0
2010-04-05,5.5063,5.50257,5.54758,5.54483,21610.0
2010-04-06,5.54494,5.54032,5.57341,5.55922,38832.0
2010-04-07,5.55933,5.55366,5.5908,5.58374,38845.0
2010-04-08,5.58364,5.56101,5.60433,5.56991,40136.0
2010-04-09,5.56999,5.4361,5.57892,5.45116,51231.0
2010-04-10,5.56999,5.4361,5.57892,5.45116,51231.0
2010-04-11,5.56999,5.4361,5.57892,5.45116,51231.0
2010-04-12,5.45098,5.43646,5.48627,5.48357,41616.0
2010-04-13,5.48348,5.44673,5.49454,5.44839,44104.0
2010-04-14,5.44849,5.44082,5.47458,5.45214,40283.0
2010-04-15,5.45223,5.45214,5.50456,5.49546,44403.0
2010-04-16,5.49537,5.48719,5.53494,5.52791,45791.0
2010-04-17,5.49537,5.48719,5.53494,5.52791,45791.0
2010-04-18,5.49537,5.48719,5.53494,5.52791,45791.0
2010-04-19,5.528,5.51183,5.54715,5.52122,38785.0
2010-04-20,5.52112,5.50313,5.55127,5.54581,37604.0
2010-04-21,5.54592,5.53393,5.5708,5.55828,41711.0
2010-04-22,5.5581,5.54445,5.63684,5.62694,53178.0
2010-04-23,5.62705,5.55399,5.6293,5.56636,54504.0
2010-04-24,5.62705,5.55399,5.6293,5.56636,54504.0
2010-04-25,5.62705,5.55399,5.6293,5.56636,54504.0
2010-04-26,5.56627,5.54655,5.59899,5.56165,46130.0
2010-04-27,5.56176,5.55936,5.66119,5.63073,62103.0
2010-04-28,5.63061,5.60945,5.67418,5.63127,69302.0
2010-04-29,5.63139,5.6042,5.64047,5.61528,54032.0
2010-04-30,5.61536,5.56546,5.63435,5.63153,50342.0
2010-05-01,5.61536,5.56546,5.63435,5.63153,50342.0
2010-05-02,5.61536,5.56546,5.63435,5.63153,50342.0
2010-05-03,5.63141,5.61552,5.65773,5.63706,30318.0
2010-05-04,5.63714,5.63396,5.75284,5.74348,65803.0
2010-05-05,5.74334,5.727,5.8162,5.79407,75743.0
2010-05-06,5.79417,5.79417,5.94542,5.85783,152898.0
2010-05-07,5.85769,5.73896,5.90274,5.74863,166648.0
2010-05-08,5.85769,5.73896,5.90274,5.74863,166648.0
2010-05-09,5.85769,5.73896,5.90274,5.74863,166648.0
2010-05-10,5.74875,5.68345,5.84881,5.83741,110012.0
2010-05-11,5.83753,5.83205,5.89845,5.88959,96295.0
2010-05-12,5.88951,5.84132,5.90329,5.88217,78793.0
2010-05-13,5.88225,5.86544,5.94276,5.93366,70218.0
2010-05-14,5.93378,5.91521,6.08106,6.06498,103878.0
