,open_2,low_2,high_2,close_2,volume_2
2009-01-10,2.95394,2.93232,3.01155,3.00345,87208.0
2009-01-11,2.95394,2.93232,3.01155,3.00345,87208.0
2009-01-12,3.00325,2.99375,3.11022,3.10336,81836.0
2009-01-13,3.10348,3.08549,3.16421,3.11471,95146.0
2009-01-14,3.11506,3.08262,3.19355,3.16027,83573.0
2009-01-15,3.16033,3.15674,3.23448,3.16387,88834.0
2009-01-16,3.16399,3.11664,3.24887,3.19127,79710.0
2009-01-17,3.16399,3.11664,3.24887,3.19127,79710.0
2009-01-18,3.16399,3.11664,3.24887,3.19127,79710.0
2009-01-19,3.19151,3.17965,3.31563,3.31115,79574.0
2009-01-20,3.3111,3.3022,3.40123,3.34558,98549.0
2009-01-21,3.34545,3.28273,3.37819,3.29784,117484.0
2009-01-22,3.29784,3.2795,3.38793,3.37126,106230.0
2009-01-23,3.37103,3.36408,3.49512,3.3914,110591.0
2009-01-24,3.37103,3.36408,3.49512,3.3914,110591.0
2009-01-25,3.37103,3.36408,3.49512,3.3914,110591.0
2009-01-26,3.39133,3.28845,3.41933,3.30041,110141.0
2009-01-27,3.30001,3.23395,3.37019,3.31214,104542.0
2009-01-28,3.31177,3.25089,3.32415,3.29779,114766.0
2009-01-29,3.29776,3.2935,3.40443,3.40068,104795.0
2009-01-30,3.4005,3.40036,3.50341,3.49891,112043.0
2009-01-31,3.4005,3.40036,3.50341,3.49891,112043.0
2009-02-01,3.4005,3.40036,3.50341,3.49891,112043.0
2009-02-02,3.49836,3.45148,3.51873,3.4641,101256.0
2009-02-03,3.4641,3.4584,3.59558,3.55844,105072.0
2009-02-04,3.55858,3.51397,3.65254,3.62266,112260.0
2009-02-05,3.62252,3.57104,3.64465,3.59027,112162.0
2009-02-06,3.59042,3.4715,3.61338,3.4856,114000.0
2009-02-07,3.59042,3.4715,3.61338,3.4856,114000.0
2009-02-08,3.59042,3.4715,3.61338,3.4856,114000.0
2009-02-09,3.48565,3.37861,3.55625,3.46728,100144.0
2009-02-10,3.46741,3.40081,3.5449,3.52604,120734.0
2009-02-11,3.52606,3.47955,3.56245,3.51105,107898.0
2009-02-12,3.51105,3.50246,3.65786,3.56816,114641.0
2009-02-13,3.5683,3.54345,3.63145,3.62185,88159.0
2009-02-14,3.5683,3.54345,3.63145,3.62185,88159.0
2009-02-15,3.5683,3.54345,3.63145,3.62185,88159.0
2009-02-16,3.62178,3.62164,3.82328,3.8178,61242.0
2009-02-17,3.8181,3.81447,3.91177,3.89664,100283.0
2009-02-18,3.89649,3.77535,3.91321,3.79158,96265.0
2009-02-19,3.79173,3.63949,3.79531,3.78334,99446.0
2009-02-20,3.78349,3.63085,3.8383,3.64235,101942.0
2009-02-21,3.78349,3.63085,3.8383,3.64235,101942.0
2009-02-22,3.78349,3.63085,3.8383,3.64235,101942.0
2009-02-23,3.64235,3.55868,3.68053,3.66026,98681.0
2009-02-24,3.66026,3.56601,3.69355,3.5963,105055.0
2009-02-25,3.59615,3.5407,3.72205,3.68336,112064.0
2009-02-26,3.68355,3.65133,3.73756,3.71552,107034.0
2009-02-27,3.71561,3.62394,3.75014,3.7419,107863.0
2009-02-28,3.71561,3.62394,3.75014,3.7419,107863.0
2009-03-01,3.71561,3.62394,3.75014,3.7419,107863.0
2009-03-02,3.7419,3.72289,3.8057,3.76065,113349.0
2009-03-03,3.76095,3.71311,3.82555,3.8221,108086.0
2009-03-04,3.82216,3.68125,3.83247,3.70313,96940.0
2009-03-05,3.7031,3.67938,3.79154,3.76007,89543.0
2009-03-06,3.75992,3.64155,3.76861,3.6817,118950.0
2009-03-07,3.75992,3.64155,3.76861,3.6817,118950.0
2009-03-08,3.75992,3.64155,3.76861,3.6817,118950.0
2009-03-09,3.6817,3.65091,3.77809,3.7351,105518.0
2009-03-10,3.7351,3.62858,3.74632,3.6544,114646.0
2009-03-11,3.6544,3.55523,3.69185,3.58118,109965.0
2009-03-12,3.5813,3.46057,3.64137,3.4631,112742.0
2009-03-13,3.46323,3.43578,3.51674,3.45402,97665.0
2009-03-14,3.46323,3.43578,3.51674,3.45402,97665.0
2009-03-15,3.46323,3.43578,3.51674,3.45402,97665.0
2009-03-16,3.45388,3.38322,3.47179,3.41914,73311.0
2009-03-17,3.41927,3.40347,3.51152,3.43991,61652.0
2009-03-18,3.43988,3.31672,3.50209,3.33112,73185.0
2009-03-19,3.33149,3.30613,3.38914,3.37942,76603.0
2009-03-20,3.37955,3.32013,3.41853,3.32486,64655.0
2009-03-21,3.37955,3.32013,3.41853,3.32486,64655.0
2009-03-22,3.37955,3.32013,3.41853,3.32486,64655.0
2009-03-23,3.32483,3.30445,3.38341,3.31655,92011.0
2009-03-24,3.31655,3.2891,3.37761,3.35365,111667.0
2009-03-25,3.35365,3.3297,3.41371,3.36595,117641.0
2009-03-26,3.36595,3.33749,3.37607,3.35315,107984.0
2009-03-27,3.35315,3.35,3.51856,3.4992,100263.0
2009-03-28,3.35315,3.35,3.51856,3.4992,100263.0
2009-03-29,3.35315,3.35,3.51856,3.4992,100263.0
2009-03-30,3.49907,3.49875,3.61035,3.55715,91621.0
2009-03-31,3.55715,3.46738,3.57041,3.52835,90025.0
2009-04-01,3.52835,3.37909,3.5351,3.38835,90684.0
2009-04-02,3.38823,3.25516,3.40062,3.26305,101736.0
2009-04-03,3.26305,3.2454,3.35066,3.25614,90486.0
2009-04-04,3.26305,3.2454,3.35066,3.25614,90486.0
2009-04-05,3.26305,3.2454,3.35066,3.25614,90486.0
2009-04-06,3.25617,3.24624,3.35056,3.32715,73049.0
2009-04-07,3.32692,3.31902,3.40971,3.40415,82244.0
2009-04-08,3.40402,3.32602,3.43449,3.33959,71476.0
2009-04-09,3.33951,3.27362,3.36239,3.28595,65235.0
2009-04-10,3.28607,3.27994,3.33725,3.29715,20454.0
2009-04-11,3.28607,3.27994,3.33725,3.29715,20454.0
2009-04-12,3.28607,3.27994,3.33725,3.29715,20454.0
2009-04-13,3.297,3.23257,3.2996,3.24974,48071.0
2009-04-14,3.2495,3.18126,3.30756,3.21815,71331.0
2009-04-15,3.2181,3.18469,3.26476,3.22964,79582.0
2009-04-16,3.22951,3.22465,3.27419,3.26658,75246.0
2009-04-17,3.26635,3.24264,3.30968,3.2908,86354.0
2009-04-18,3.26635,3.24264,3.30968,3.2908,86354.0
2009-04-19,3.26635,3.24264,3.30968,3.2908,86354.0
2009-04-20,3.2908,3.2871,3.4215,3.4096,97302.0
2009-04-21,3.4089,3.3637,3.45515,3.38905,98003.0
2009-04-22,3.38905,3.3709,3.42855,3.38725,96966.0
2009-04-23,3.38725,3.36145,3.46043,3.42175,79373.0
2009-04-24,3.42162,3.35604,3.43481,3.42718,91702.0
2009-04-25,3.42162,3.35604,3.43481,3.42718,91702.0
2009-04-26,3.42162,3.35604,3.43481,3.42718,91702.0
2009-04-27,3.4274,3.41585,3.50331,3.49256,94498.0
2009-04-28,3.4926,3.39197,3.52184,3.3935,86253.0
2009-04-29,3.39356,3.2796,3.3982,3.29547,100933.0
2009-04-30,3.2951,3.25623,3.36656,3.31653,104834.0
2009-05-01,3.3164,3.26759,3.3184,3.279,63664.0
2009-05-02,3.3164,3.26759,3.3184,3.279,63664.0
2009-05-03,3.3164,3.26759,3.3184,3.279,63664.0
2009-05-04,3.27881,3.23411,3.3322,3.24705,62300.0
2009-05-05,3.2473,3.2244,3.28388,3.2764,90435.0
2009-05-06,3.27646,3.26621,3.32041,3.28105,94212.0
2009-05-07,3.28093,3.19827,3.29774,3.26178,98605.0
2009-05-08,3.2619,3.1583,3.26615,3.18081,85578.0
2009-05-09,3.2619,3.1583,3.26615,3.18081,85578.0
2009-05-10,3.2619,3.1583,3.26615,3.18081,85578.0
2009-05-11,3.18091,3.16784,3.24154,3.22621,83557.0
2009-05-12,3.22609,3.19405,3.25601,3.20406,93226.0
2009-05-13,3.2042,3.18654,3.29001,3.28357,102938.0
2009-05-14,3.2837,3.2664,3.32014,3.27225,92343.0
2009-05-15,3.27225,3.26555,3.32475,3.31455,90094.0
2009-05-16,3.27225,3.26555,3.32475,3.31455,90094.0
2009-05-17,3.27225,3.26555,3.32475,3.31455,90094.0
2009-05-18,3.31975,3.24609,3.33585,3.25229,78821.0
2009-05-19,3.25217,3.1877,3.25775,3.19576,100034.0
2009-05-20,3.19583,3.1264,3.22075,3.14437,100823.0
2009-05-21,3.1444,3.13891,3.21213,3.14767,92109.0
2009-05-22,3.14764,3.11079,3.1735,3.14152,77944.0
2009-05-23,3.14764,3.11079,3.1735,3.14152,77944.0
2009-05-24,3.14764,3.11079,3.1735,3.14152,77944.0
2009-05-25,3.1418,3.12416,3.16643,3.14009,37610.0
2009-05-26,3.13998,3.13698,3.20817,3.1587,88919.0
2009-05-27,3.1587,3.15053,3.21375,3.2128,95018.0
2009-05-28,3.21285,3.20265,3.27,3.23275,90794.0
2009-05-29,3.2329,3.15294,3.23395,3.16455,92509.0
2009-05-30,3.2329,3.15294,3.23395,3.16455,92509.0
2009-05-31,3.2329,3.15294,3.23395,3.16455,92509.0
2009-06-01,3.1646,3.09026,3.17222,3.14421,81174.0
2009-06-02,3.14426,3.11055,3.18039,3.12519,92161.0
2009-06-03,3.12541,3.0975,3.21099,3.19112,98305.0
2009-06-04,3.19116,3.15635,3.21105,3.16647,83398.0
2009-06-05,3.16644,3.15654,3.26703,3.22314,74257.0
2009-06-06,3.16644,3.15654,3.26703,3.22314,74257.0
2009-06-07,3.16644,3.15654,3.26703,3.22314,74257.0
2009-06-08,3.22317,3.21992,3.30337,3.25113,75534.0
2009-06-09,3.2511,3.17104,3.25552,3.17646,137002.0
2009-06-10,3.17649,3.14538,3.22896,3.19323,153718.0
2009-06-11,3.19331,3.13821,3.21142,3.1634,134905.0
2009-06-12,3.16337,3.1499,3.21365,3.17957,123117.0
2009-06-13,3.16337,3.1499,3.21365,3.17957,123117.0
2009-06-14,3.16337,3.1499,3.21365,3.17957,123117.0
2009-06-15,3.17965,3.17809,3.29797,3.27865,135582.0
2009-06-16,3.27862,3.23752,3.29098,3.25618,108884.0
2009-06-17,3.25628,3.23407,3.27821,3.23946,46410.0
2009-06-18,3.23936,3.23107,3.2843,3.24784,39699.0
2009-06-19,3.24772,3.20576,3.27255,3.24796,35632.0
2009-06-20,3.24772,3.20576,3.27255,3.24796,35632.0
2009-06-21,3.24772,3.20576,3.27255,3.24796,35632.0
2009-06-22,3.24785,3.23012,3.2781,3.26535,34956.0
2009-06-23,3.2652,3.21875,3.29321,3.2241,41483.0
2009-06-24,3.22421,3.20163,3.26092,3.23936,45285.0
2009-06-25,3.23922,3.19587,3.25532,3.19673,34882.0
2009-06-26,3.19664,3.17301,3.21204,3.20484,32042.0
2009-06-27,3.19664,3.17301,3.21204,3.20484,32042.0
2009-06-28,3.19664,3.17301,3.21204,3.20484,32042.0
2009-06-29,3.20475,3.17089,3.23073,3.17368,27733.0
2009-06-30,3.17355,3.13816,3.19424,3.16776,35574.0
2009-07-01,3.1676,3.06328,3.17471,3.07228,37420.0
2009-07-02,3.07237,3.07174,3.1411,3.12092,38906.0
2009-07-03,3.12102,3.08775,3.12933,3.10593,19734.0
2009-07-04,3.12102,3.08775,3.12933,3.10593,19734.0
2009-07-05,3.12102,3.08775,3.12933,3.10593,19734.0
2009-07-06,3.10602,3.0997,3.16539,3.123,31828.0
2009-07-07,3.12286,3.10631,3.17593,3.16461,33276.0
2009-07-08,3.16478,3.1592,3.20211,3.17567,37490.0
2009-07-09,3.17576,3.08626,3.17703,3.11285,33978.0
2009-07-10,3.11295,3.10435,3.15534,3.11769,32940.0
2009-07-11,3.11295,3.10435,3.15534,3.11769,32940.0
2009-07-12,3.11295,3.10435,3.15534,3.11769,32940.0
2009-07-13,3.11778,3.11615,3.17231,3.13843,34154.0
2009-07-14,3.13835,3.06608,3.14124,3.0782,34996.0
2009-07-15,3.0783,3.02246,3.08098,3.0407,32827.0
2009-07-16,3.04081,3.01273,3.07282,3.0529,35904.0
2009-07-17,3.05304,3.04242,3.08624,3.05544,28917.0
2009-07-18,3.05304,3.04242,3.08624,3.05544,28917.0
2009-07-19,3.05304,3.04242,3.08624,3.05544,28917.0
2009-07-20,3.05557,2.9722,3.05567,2.98204,22814.0
2009-07-21,2.98212,2.97461,3.02101,3.00596,26536.0
2009-07-22,3.00586,2.98045,3.02142,2.98371,26999.0
2009-07-23,2.98362,2.94746,2.99321,2.97746,29624.0
2009-07-24,2.97736,2.92348,2.98462,2.92426,23078.0
2009-07-25,2.97736,2.92348,2.98462,2.92426,23078.0
2009-07-26,2.97736,2.92348,2.98462,2.92426,23078.0
2009-07-27,2.92416,2.89699,2.94409,2.9147,25229.0
2009-07-28,2.91459,2.90232,2.96336,2.94318,29175.0
2009-07-29,2.94306,2.94036,2.98996,2.9756,33507.0
2009-07-30,2.97548,2.93793,2.98421,2.93975,28770.0
2009-07-31,2.93963,2.8771,2.95723,2.90603,31959.0
2009-08-01,2.93963,2.8771,2.95723,2.90603,31959.0
2009-08-02,2.93963,2.8771,2.95723,2.90603,31959.0
2009-08-03,2.90595,2.82072,2.91468,2.82822,32773.0
2009-08-04,2.82812,2.82689,2.87586,2.84107,27539.0
2009-08-05,2.84099,2.83693,2.86992,2.84964,29386.0
2009-08-06,2.84976,2.84116,2.91485,2.88413,30735.0
2009-08-07,2.88404,2.85878,2.90635,2.87529,33736.0
2009-08-08,2.88404,2.85878,2.90635,2.87529,33736.0
2009-08-09,2.88404,2.85878,2.90635,2.87529,33736.0
2009-08-10,2.8752,2.86836,2.92463,2.91103,22550.0
2009-08-11,2.91093,2.90384,2.96959,2.94179,24921.0
2009-08-12,2.94193,2.8996,2.98852,2.90996,29674.0
2009-08-13,2.90986,2.86823,2.91508,2.88249,28292.0
2009-08-14,2.88231,2.87799,2.9285,2.92232,25188.0
2009-08-15,2.88231,2.87799,2.9285,2.92232,25188.0
2009-08-16,2.88231,2.87799,2.9285,2.92232,25188.0
2009-08-17,2.92221,2.9214,2.9901,2.95781,30468.0
2009-08-18,2.95771,2.93041,2.97135,2.93998,25438.0
2009-08-19,2.9402,2.89997,2.97643,2.91563,27670.0
2009-08-20,2.91571,2.89447,2.92638,2.91059,23721.0
2009-08-21,2.91049,2.83487,2.91605,2.84001,26991.0
2009-08-22,2.91049,2.83487,2.91605,2.84001,26991.0
2009-08-23,2.91049,2.83487,2.91605,2.84001,26991.0
2009-08-24,2.84009,2.83422,2.884,2.86411,22095.0
2009-08-25,2.86401,2.83081,2.88842,2.85314,25175.0
2009-08-26,2.85325,2.83606,2.90008,2.88743,26826.0
2009-08-27,2.88735,2.84581,2.90501,2.86186,26797.0
2009-08-28,2.86197,2.82983,2.86238,2.83657,27147.0
2009-08-29,2.86197,2.82983,2.86238,2.83657,27147.0
2009-08-30,2.86197,2.82983,2.86238,2.83657,27147.0
2009-08-31,2.83647,2.83619,2.87261,2.84576,20088.0
2009-09-01,2.84586,2.8342,2.94201,2.92935,32679.0
2009-09-02,2.92924,2.89753,2.94539,2.90219,29508.0
2009-09-03,2.90208,2.86755,2.90444,2.89071,27097.0
2009-09-04,2.89061,2.83196,2.9077,2.85296,25490.0
2009-09-05,2.89061,2.83196,2.9077,2.85296,25490.0
2009-09-06,2.89061,2.83196,2.9077,2.85296,25490.0
2009-09-07,2.85304,2.84804,2.87558,2.85484,15663.0
2009-09-08,2.85493,2.80519,2.85662,2.81874,28735.0
2009-09-09,2.81863,2.81385,2.84351,2.82352,24780.0
2009-09-10,2.82362,2.81597,2.87933,2.83276,29633.0
2009-09-11,2.83287,2.82639,2.87453,2.85929,29285.0
2009-09-12,2.83287,2.82639,2.87453,2.85929,29285.0
2009-09-13,2.83287,2.82639,2.87453,2.85929,29285.0
2009-09-14,2.85937,2.85383,2.92066,2.85744,29221.0
2009-09-15,2.85736,2.8171,2.86675,2.82072,26813.0
2009-09-16,2.82082,2.78868,2.83166,2.792,25660.0
2009-09-17,2.79211,2.76774,2.81609,2.80169,25503.0
2009-09-18,2.8016,2.78418,2.833,2.80633,22061.0
2009-09-19,2.8016,2.78418,2.833,2.80633,22061.0
2009-09-20,2.8016,2.78418,2.833,2.80633,22061.0
2009-09-21,2.80625,2.80403,2.85536,2.82141,23622.0
2009-09-22,2.82129,2.79832,2.8225,2.80563,22611.0
2009-09-23,2.80573,2.80309,2.84769,2.8359,29077.0
2009-09-24,2.83602,2.80681,2.86675,2.85637,31583.0
2009-09-25,2.85647,2.83412,2.88324,2.88232,34508.0
2009-09-26,2.85647,2.83412,2.88324,2.88232,34508.0
2009-09-27,2.85647,2.83412,2.88324,2.88232,34508.0
2009-09-28,2.88222,2.84857,2.902,2.86462,25375.0
2009-09-29,2.8645,2.85835,2.92,2.89097,31006.0
2009-09-30,2.8911,2.86102,2.90974,2.87301,32041.0
2009-10-01,2.87313,2.87234,2.94073,2.93275,30995.0
2009-10-02,2.93266,2.86625,2.95541,2.87977,32901.0
2009-10-03,2.93266,2.86625,2.95541,2.87977,32901.0
2009-10-04,2.93266,2.86625,2.95541,2.87977,32901.0
2009-10-05,2.87967,2.84645,2.89152,2.84885,22933.0
2009-10-06,2.84875,2.82522,2.85037,2.8407,25651.0
2009-10-07,2.84079,2.837,2.88881,2.85001,25329.0
2009-10-08,2.84987,2.84335,2.88862,2.87545,27619.0
2009-10-09,2.87536,2.86686,2.91093,2.87841,24558.0
2009-10-10,2.87536,2.86686,2.91093,2.87841,24558.0
2009-10-11,2.87536,2.86686,2.91093,2.87841,24558.0
2009-10-12,2.87831,2.84236,2.91848,2.85311,18239.0
2009-10-13,2.85301,2.82976,2.86345,2.83036,25149.0
2009-10-14,2.83022,2.80601,2.83771,2.80644,26701.0
2009-10-15,2.80654,2.78941,2.84581,2.79552,26856.0
2009-10-16,2.79543,2.79418,2.84057,2.82344,26501.0
2009-10-17,2.79543,2.79418,2.84057,2.82344,26501.0
2009-10-18,2.79543,2.79418,2.84057,2.82344,26501.0
2009-10-19,2.82335,2.77293,2.82671,2.77656,20181.0
2009-10-20,2.77647,2.76722,2.80509,2.78499,22501.0
2009-10-21,2.78489,2.75737,2.80441,2.77095,25642.0
2009-10-22,2.77104,2.76313,2.80843,2.76891,23070.0
2009-10-23,2.76904,2.74805,2.78568,2.75276,26060.0
2009-10-24,2.76904,2.74805,2.78568,2.75276,26060.0
2009-10-25,2.76904,2.74805,2.78568,2.75276,26060.0
2009-10-26,2.75285,2.74874,2.83479,2.81773,21435.0
2009-10-27,2.81764,2.80627,2.85913,2.84423,29137.0
2009-10-28,2.84435,2.83379,2.91141,2.90343,31241.0
2009-10-29,2.90333,2.83374,2.9082,2.83983,26444.0
2009-10-30,2.83993,2.83942,2.89443,2.88306,28650.0
2009-10-31,2.83993,2.83942,2.89443,2.88306,28650.0
2009-11-01,2.83993,2.83942,2.89443,2.88306,28650.0
2009-11-02,2.88459,2.85978,2.93222,2.91228,16811.0
2009-11-03,2.91238,2.88799,2.94596,2.89198,29739.0
2009-11-04,2.89211,2.83663,2.90222,2.85972,28030.0
2009-11-05,2.85981,2.8412,2.88114,2.85685,20764.0
2009-11-06,2.85697,2.82331,2.87075,2.83164,21301.0
2009-11-07,2.85697,2.82331,2.87075,2.83164,21301.0
2009-11-08,2.85697,2.82331,2.87075,2.83164,21301.0
2009-11-09,2.83173,2.78665,2.83359,2.79845,16947.0
2009-11-10,2.79836,2.7743,2.81325,2.78014,21295.0
2009-11-11,2.78024,2.73872,2.78528,2.75355,17462.0
2009-11-12,2.75365,2.74822,2.78798,2.77363,21375.0
2009-11-13,2.77373,2.71577,2.77979,2.73372,19005.0
2009-11-14,2.77373,2.71577,2.77979,2.73372,19005.0
2009-11-15,2.77373,2.71577,2.77979,2.73372,19005.0
2009-11-16,2.73381,2.71075,2.748,2.72267,15610.0
2009-11-17,2.72257,2.72178,2.77219,2.7443,17381.0
2009-11-18,2.7442,2.73076,2.75329,2.75194,15831.0
2009-11-19,2.75204,2.7499,2.79281,2.76665,17965.0
2009-11-20,2.7669,2.76063,2.80924,2.76738,19746.0
2009-11-21,2.7669,2.76063,2.80924,2.76738,19746.0
2009-11-22,2.7669,2.76063,2.80924,2.76738,19746.0
2009-11-23,2.7675,2.74223,2.77442,2.75321,13612.0
2009-11-24,2.75332,2.74209,2.77381,2.74254,18087.0
2009-11-25,2.74264,2.70135,2.74531,2.7124,19280.0
2009-11-26,2.7123,2.71136,2.7916,2.78496,23283.0
2009-11-27,2.78505,2.74314,2.82501,2.74653,28742.0
2009-11-28,2.78505,2.74314,2.82501,2.74653,28742.0
2009-11-29,2.78505,2.74314,2.82501,2.74653,28742.0
2009-11-30,2.74663,2.73763,2.78257,2.77337,23130.0
2009-12-01,2.77328,2.71785,2.78072,2.72443,17659.0
2009-12-02,2.72453,2.71194,2.73403,2.71458,16126.0
2009-12-03,2.71467,2.69989,2.72519,2.71985,18068.0
2009-12-04,2.71994,2.69895,2.7424,2.71891,22032.0
2009-12-05,2.71994,2.69895,2.7424,2.71891,22032.0
2009-12-06,2.71994,2.69895,2.7424,2.71891,22032.0
2009-12-07,2.71905,2.71159,2.76356,2.7378,19867.0
2009-12-08,2.73791,2.73452,2.81609,2.79686,23580.0
2009-12-09,2.79677,2.78694,2.83922,2.82555,22275.0
2009-12-10,2.82544,2.79617,2.83043,2.81755,18465.0
2009-12-11,2.81745,2.79712,2.8498,2.80363,21467.0
2009-12-12,2.81745,2.79712,2.8498,2.80363,21467.0
2009-12-13,2.81745,2.79712,2.8498,2.80363,21467.0
2009-12-14,2.80373,2.79275,2.84345,2.83231,15423.0
2009-12-15,2.8324,2.83094,2.91006,2.89822,21027.0
2009-12-16,2.89831,2.84944,2.91336,2.90575,25032.0
2009-12-17,2.90585,2.90017,2.93684,2.91058,26468.0
2009-12-18,2.91049,2.88952,2.94886,2.91892,19894.0
2009-12-19,2.91049,2.88952,2.94886,2.91892,19894.0
2009-12-20,2.91049,2.88952,2.94886,2.91892,19894.0
2009-12-21,2.91901,2.87816,2.94023,2.92929,14265.0
2009-12-22,2.92939,2.91194,2.94107,2.92116,15156.0
2009-12-23,2.92125,2.89192,2.93269,2.89669,12270.0
2009-12-24,2.8966,2.85585,2.90331,2.86638,6921.0
2009-12-25,2.8966,2.85585,2.90331,2.86638,6921.0
2009-12-26,2.8966,2.85585,2.90331,2.86638,6921.0
2009-12-27,2.8966,2.85585,2.90331,2.86638,6921.0
2009-12-28,2.87397,2.86583,2.89678,2.89283,6743.0
2009-12-29,2.89292,2.86086,2.89462,2.88734,11967.0
2009-12-30,2.88725,2.86918,2.89472,2.87197,11468.0
2009-12-31,2.87187,2.83648,2.87755,2.83865,9891.0
2010-01-01,2.87187,2.83648,2.87755,2.83865,9891.0
2010-01-02,2.87187,2.83648,2.87755,2.83865,9891.0
2010-01-03,2.87187,2.83648,2.87755,2.83865,9891.0
2010-01-04,2.87456,2.82322,2.87992,2.82631,18653.0
2010-01-05,2.82642,2.80763,2.85318,2.84897,20530.0
2010-01-06,2.84887,2.82843,2.8689,2.83944,20139.0
2010-01-07,2.83953,2.83881,2.88328,2.86695,18746.0
2010-01-08,2.86705,2.78887,2.88018,2.79395,22994.0
2010-01-09,2.86705,2.78887,2.88018,2.79395,22994.0
2010-01-10,2.86705,2.78887,2.88018,2.79395,22994.0
2010-01-11,2.79385,2.78408,2.81036,2.80453,16403.0
2010-01-12,2.80462,2.79351,2.82743,2.81045,18081.0
2010-01-13,2.81061,2.77248,2.81742,2.78622,18710.0
2010-01-14,2.78633,2.77381,2.80837,2.80373,19640.0
2010-01-15,2.80402,2.78447,2.82725,2.81083,18659.0
2010-01-16,2.80402,2.78447,2.82725,2.81083,18659.0
2010-01-17,2.80402,2.78447,2.82725,2.81083,18659.0
2010-01-18,2.81071,2.78346,2.81229,2.78568,11443.0
2010-01-19,2.78577,2.77724,2.8288,2.81799,23490.0
2010-01-20,2.8181,2.81719,2.87943,2.86649,26526.0
2010-01-21,2.86658,2.8572,2.90683,2.8954,29676.0
2010-01-22,2.89529,2.86245,2.91285,2.87651,25745.0
2010-01-23,2.89529,2.86245,2.91285,2.87651,25745.0
2010-01-24,2.89529,2.86245,2.91285,2.87651,25745.0
2010-01-25,2.8764,2.85769,2.89367,2.88643,20689.0
2010-01-26,2.88652,2.88158,2.91744,2.89225,25555.0
2010-01-27,2.89234,2.89214,2.93533,2.90183,27689.0
2010-01-28,2.9017,2.89099,2.93372,2.92374,23921.0
2010-01-29,2.92365,2.89033,2.92568,2.90812,24492.0
2010-01-30,2.92365,2.89033,2.92568,2.90812,24492.0
2010-01-31,2.92365,2.89033,2.92568,2.90812,24492.0
2010-02-01,2.90822,2.84986,2.9098,2.85962,21732.0
2010-02-02,2.85953,2.83881,2.86927,2.84521,18873.0
2010-02-03,2.84511,2.8257,2.88773,2.88161,22394.0
2010-02-04,2.88148,2.88008,2.98171,2.97168,27185.0
2010-02-05,2.9718,2.95272,3.03339,2.98895,36857.0
2010-02-06,2.9718,2.95272,3.03339,2.98895,36857.0
2010-02-07,2.9718,2.95272,3.03339,2.98895,36857.0
2010-02-08,2.98906,2.96913,3.01793,3.00217,25116.0
2010-02-09,3.00227,2.92607,3.00293,2.9457,32224.0
2010-02-10,2.94561,2.92919,2.97772,2.93857,29443.0
2010-02-11,2.93847,2.92429,2.9692,2.93251,29446.0
2010-02-12,2.93236,2.9195,2.98317,2.94605,29393.0
2010-02-13,2.93236,2.9195,2.98317,2.94605,29393.0
2010-02-14,2.93236,2.9195,2.98317,2.94605,29393.0
2010-02-15,2.94596,2.94301,2.9692,2.95087,10188.0
2010-02-16,2.95078,2.88316,2.95216,2.88495,16414.0
2010-02-17,2.88504,2.88039,2.93186,2.9277,17991.0
2010-02-18,2.92779,2.92258,2.97569,2.96618,23599.0
2010-02-19,2.96608,2.89599,2.98273,2.90966,19032.0
2010-02-20,2.96608,2.89599,2.98273,2.90966,19032.0
2010-02-21,2.96608,2.89599,2.98273,2.90966,19032.0
2010-02-22,2.9098,2.89862,2.92884,2.90572,15658.0
2010-02-23,2.90584,2.88451,2.96291,2.95114,21218.0
2010-02-24,2.95128,2.92116,2.9637,2.95186,21585.0
2010-02-25,2.95199,2.91862,2.97717,2.92249,21709.0
2010-02-26,2.92239,2.867,2.93996,2.89789,20955.0
2010-02-27,2.92239,2.867,2.93996,2.89789,20955.0
2010-02-28,2.92239,2.867,2.93996,2.89789,20955.0
2010-03-01,2.898,2.87676,2.92509,2.90039,20990.0
2010-03-02,2.90049,2.8667,2.92576,2.87087,23155.0
2010-03-03,2.87073,2.83782,2.88616,2.84888,21704.0
2010-03-04,2.84902,2.84536,2.87697,2.86372,17916.0
2010-03-05,2.86382,2.81474,2.86859,2.82685,15350.0
2010-03-06,2.86382,2.81474,2.86859,2.82685,15350.0
2010-03-07,2.86382,2.81474,2.86859,2.82685,15350.0
2010-03-08,2.82694,2.82093,2.84494,2.83733,13825.0
2010-03-09,2.83744,2.83669,2.87904,2.8436,17432.0
2010-03-10,2.84351,2.83091,2.86327,2.84366,16363.0
2010-03-11,2.84355,2.84209,2.86914,2.84398,13923.0
2010-03-12,2.84389,2.79544,2.84904,2.82656,13463.0
2010-03-13,2.84389,2.79544,2.84904,2.82656,13463.0
2010-03-14,2.84389,2.79544,2.84904,2.82656,13463.0
2010-03-15,2.82646,2.81883,2.8546,2.83937,13826.0
2010-03-16,2.83946,2.79918,2.85,2.80358,18895.0
2010-03-17,2.80369,2.79446,2.81946,2.81478,16446.0
2010-03-18,2.81468,2.81252,2.85714,2.84267,16470.0
2010-03-19,2.84256,2.84193,2.88295,2.8773,17153.0
2010-03-20,2.84256,2.84193,2.88295,2.8773,17153.0
2010-03-21,2.84256,2.84193,2.88295,2.8773,17153.0
2010-03-22,2.87744,2.86071,2.91551,2.86449,15872.0
