,open_1,low_1,high_1,close_1,volume_1
2010-02-05,5.96288,5.95872,6.04232,5.9926,28358.0
2010-02-06,5.96288,5.95872,6.04232,5.9926,28358.0
2010-02-07,5.96288,5.95872,6.04232,5.9926,28358.0
2010-02-08,5.99283,5.9395,6.00292,5.95578,19124.0
2010-02-09,5.95599,5.87892,5.96074,5.917,25264.0
2010-02-10,5.91723,5.85978,5.94422,5.87783,24832.0
2010-02-11,5.87809,5.86908,5.95111,5.88904,23123.0
2010-02-12,5.8888,5.88773,5.97753,5.92202,21551.0
2010-02-13,5.8888,5.88773,5.97753,5.92202,21551.0
2010-02-14,5.8888,5.88773,5.97753,5.92202,21551.0
2010-02-15,5.92177,5.89732,5.93702,5.8995,8224.0
2010-02-16,5.89926,5.84433,5.90525,5.84676,12990.0
2010-02-17,5.84697,5.82868,5.90327,5.89938,16279.0
2010-02-18,5.89909,5.88652,6.01058,5.99283,23470.0
2010-02-19,5.99255,5.90946,6.01822,5.91613,18582.0
2010-02-20,5.99255,5.90946,6.01822,5.91613,18582.0
2010-02-21,5.99255,5.90946,6.01822,5.91613,18582.0
2010-02-22,5.9159,5.88834,5.93883,5.89353,13653.0
2010-02-23,5.89378,5.85341,5.9606,5.93856,16736.0
2010-02-24,5.93878,5.89271,5.97819,5.97247,17567.0
2010-02-25,5.97269,5.9118,5.99274,5.9203,17985.0
2010-02-26,5.9201,5.88956,5.94571,5.92634,18599.0
2010-02-27,5.9201,5.88956,5.94571,5.92634,18599.0
2010-02-28,5.9201,5.88956,5.94571,5.92634,18599.0
2010-03-01,5.926,5.89558,5.97549,5.95117,19918.0
2010-03-02,5.95145,5.90789,6.00947,5.9141,21320.0
2010-03-03,5.91383,5.84901,5.95291,5.88583,20956.0
2010-03-04,5.88606,5.87648,5.94853,5.92128,18088.0
2010-03-05,5.92154,5.86486,5.94586,5.87038,15515.0
2010-03-06,5.92154,5.86486,5.94586,5.87038,15515.0
2010-03-07,5.92154,5.86486,5.94586,5.87038,15515.0
2010-03-08,5.87059,5.85967,5.90614,5.89966,11899.0
2010-03-09,5.89987,5.89272,5.94586,5.90423,13683.0
2010-03-10,5.90402,5.85723,5.93675,5.87892,13317.0
2010-03-11,5.8787,5.8534,5.88989,5.8563,11594.0
2010-03-12,5.8561,5.8087,5.85996,5.83637,13421.0
2010-03-13,5.8561,5.8087,5.85996,5.83637,13421.0
2010-03-14,5.8561,5.8087,5.85996,5.83637,13421.0
2010-03-15,5.83661,5.81847,5.87919,5.85843,12350.0
2010-03-16,5.85864,5.81404,5.87732,5.82289,14342.0
2010-03-17,5.82259,5.7939,5.84163,5.8273,13065.0
2010-03-18,5.82753,5.82102,5.88508,5.86276,14419.0
2010-03-19,5.86298,5.84721,5.92313,5.92071,13225.0
2010-03-20,5.86298,5.84721,5.92313,5.92071,13225.0
2010-03-21,5.86298,5.84721,5.92313,5.92071,13225.0
2010-03-22,5.92091,5.91464,5.98337,5.9288,13560.0
2010-03-23,5.92904,5.91567,5.9727,5.95966,14245.0
2010-03-24,5.95944,5.95567,6.04175,6.03099,19005.0
2010-03-25,6.03121,6.02494,6.09667,6.06353,19787.0
2010-03-26,6.06331,5.99276,6.07125,6.02716,17237.0
2010-03-27,6.06331,5.99276,6.07125,6.02716,17237.0
2010-03-28,6.06331,5.99276,6.07125,6.02716,17237.0
2010-03-29,6.02739,5.95018,6.03529,5.95383,12977.0
2010-03-30,5.95404,5.93498,5.99835,5.99167,14491.0
2010-03-31,5.9919,5.91571,5.99727,5.94104,14186.0
2010-04-01,5.94084,5.90198,5.95748,5.92163,11607.0
2010-04-02,5.92142,5.91471,5.95063,5.92278,5898.0
2010-04-03,5.92142,5.91471,5.95063,5.92278,5898.0
2010-04-04,5.92142,5.91471,5.95063,5.92278,5898.0
2010-04-05,5.92257,5.92048,5.96124,5.95914,6846.0
2010-04-06,5.95938,5.95354,6.00077,5.95973,14032.0
2010-04-07,5.95997,5.9465,5.99059,5.98352,13179.0
2010-04-08,5.98332,5.93713,6.00576,5.94763,13033.0
2010-04-09,5.94787,5.82151,5.95828,5.85129,17050.0
2010-04-10,5.94787,5.82151,5.95828,5.85129,17050.0
2010-04-11,5.94787,5.82151,5.95828,5.85129,17050.0
2010-04-12,5.85105,5.83573,5.89944,5.89655,13830.0
2010-04-13,5.89634,5.8527,5.9013,5.85392,13794.0
2010-04-14,5.85415,5.83569,5.8883,5.84734,13187.0
2010-04-15,5.84757,5.83958,5.89712,5.86558,13846.0
2010-04-16,5.86528,5.85465,5.92299,5.91389,15962.0
2010-04-17,5.86528,5.85465,5.92299,5.91389,15962.0
2010-04-18,5.86528,5.85465,5.92299,5.91389,15962.0
2010-04-19,5.91368,5.9023,5.95915,5.91261,13322.0
2010-04-20,5.91282,5.87927,5.92657,5.90684,13617.0
2010-04-21,5.90705,5.88612,5.91959,5.91438,13993.0
2010-04-22,5.91415,5.89214,5.96374,5.94975,17117.0
2010-04-23,5.95,5.87812,5.95771,5.89247,18452.0
2010-04-24,5.95,5.87812,5.95771,5.89247,18452.0
2010-04-25,5.95,5.87812,5.95771,5.89247,18452.0
2010-04-26,5.89226,5.84625,5.90582,5.8641,15546.0
2010-04-27,5.8643,5.85919,5.95919,5.93191,20432.0
2010-04-28,5.93169,5.93169,5.99902,5.9624,25223.0
2010-04-29,5.96219,5.90153,5.97286,5.90564,18328.0
2010-04-30,5.90588,5.86987,5.93875,5.93444,16523.0
2010-05-01,5.90588,5.86987,5.93875,5.93444,16523.0
2010-05-02,5.90588,5.86987,5.93875,5.93444,16523.0
2010-05-03,5.93415,5.91273,5.95683,5.9309,9989.0
2010-05-04,5.93065,5.92831,6.04822,6.0363,21646.0
2010-05-05,6.03607,6.02328,6.11569,6.06996,28480.0
2010-05-06,6.07018,6.06917,6.31505,6.22451,57296.0
2010-05-07,6.22473,6.10856,6.31986,6.11827,61233.0
2010-05-08,6.22473,6.10856,6.31986,6.11827,61233.0
2010-05-09,6.22473,6.10856,6.31986,6.11827,61233.0
2010-05-10,6.11849,6.01297,6.17014,6.14882,40863.0
2010-05-11,6.14902,6.14171,6.20454,6.20086,34396.0
2010-05-12,6.20065,6.12262,6.21596,6.14318,26817.0
2010-05-13,6.14339,6.10971,6.20511,6.18623,23421.0
2010-05-14,6.18645,6.16175,6.30478,6.28505,37600.0
2010-05-15,6.18645,6.16175,6.30478,6.28505,37600.0
2010-05-16,6.18645,6.16175,6.30478,6.28505,37600.0
2010-05-17,6.2853,6.20615,6.29915,6.25234,31483.0
2010-05-18,6.25256,6.20694,6.39586,6.35987,42114.0
2010-05-19,6.35966,6.32949,6.4576,6.41318,50534.0
2010-05-20,6.41339,6.40257,6.57955,6.49113,58840.0
2010-05-21,6.49092,6.43578,6.5391,6.5021,51418.0
2010-05-22,6.49092,6.43578,6.5391,6.5021,51418.0
2010-05-23,6.49092,6.43578,6.5391,6.5021,51418.0
2010-05-24,6.50231,6.44336,6.55357,6.55298,31696.0
2010-05-25,6.55276,6.53577,6.669,6.5774,41352.0
2010-05-26,6.57717,6.46543,6.62489,6.53452,37062.0
2010-05-27,6.53427,6.42261,6.54456,6.46192,38138.0
2010-05-28,6.46213,6.37939,6.50261,6.46008,33313.0
2010-05-29,6.46213,6.37939,6.50261,6.46008,33313.0
2010-05-30,6.46213,6.37939,6.50261,6.46008,33313.0
2010-05-31,6.46029,6.43659,6.48998,6.47576,15091.0
2010-06-01,6.47598,6.41354,6.56668,6.48926,37924.0
2010-06-02,6.489,6.42908,6.51723,6.43693,32916.0
2010-06-03,6.43673,6.39097,6.49177,6.46461,27458.0
2010-06-04,6.46441,6.42715,6.67507,6.65947,38675.0
2010-06-05,6.46441,6.42715,6.67507,6.65947,38675.0
2010-06-06,6.46441,6.42715,6.67507,6.65947,38675.0
2010-06-07,6.65926,6.62129,6.70784,6.65857,31713.0
2010-06-08,6.65837,6.62778,6.72702,6.65958,31557.0
2010-06-09,6.65982,6.54684,6.68615,6.59059,29080.0
2010-06-10,6.59081,6.47248,6.59504,6.50244,31346.0
2010-06-11,6.50265,6.41075,6.51049,6.425,29440.0
2010-06-12,6.50265,6.41075,6.51049,6.425,29440.0
2010-06-13,6.50265,6.41075,6.51049,6.425,29440.0
2010-06-14,6.42524,6.37354,6.44225,6.42325,23447.0
2010-06-15,6.42346,6.3561,6.48279,6.37461,25237.0
2010-06-16,6.37484,6.35096,6.43493,6.4247,21359.0
2010-06-17,6.42495,6.34009,6.44755,6.34957,22663.0
2010-06-18,6.34926,6.30065,6.38618,6.32977,19672.0
2010-06-19,6.34926,6.30065,6.38618,6.32977,19672.0
2010-06-20,6.34926,6.30065,6.38618,6.32977,19672.0
2010-06-21,6.32939,6.28543,6.43489,6.42048,21694.0
2010-06-22,6.42074,6.40886,6.48319,6.47781,23029.0
2010-06-23,6.47802,6.44132,6.52821,6.45484,23774.0
2010-06-24,6.45457,6.43586,6.52024,6.49929,22622.0
2010-06-25,6.49909,6.42316,6.54444,6.44027,21988.0
2010-06-26,6.49909,6.42316,6.54444,6.44027,21988.0
2010-06-27,6.49909,6.42316,6.54444,6.44027,21988.0
2010-06-28,6.44047,6.4035,6.46155,6.44507,20395.0
2010-06-29,6.44482,6.44163,6.5214,6.47959,26393.0
2010-06-30,6.47938,6.44795,6.55469,6.54459,30531.0
2010-07-01,6.54481,6.40629,6.55102,6.41825,33042.0
2010-07-02,6.41845,6.38689,6.45929,6.45164,24441.0
2010-07-03,6.41845,6.38689,6.45929,6.45164,24441.0
2010-07-04,6.41845,6.38689,6.45929,6.45164,24441.0
2010-07-05,6.45144,6.41745,6.47376,6.44724,11505.0
2010-07-06,6.44701,6.34435,6.45553,6.41098,22106.0
2010-07-07,6.41122,6.35472,6.45923,6.3735,23757.0
2010-07-08,6.37379,6.34301,6.4021,6.36382,18143.0
2010-07-09,6.36359,6.34107,6.3887,6.36396,16021.0
2010-07-10,6.36359,6.34107,6.3887,6.36396,16021.0
2010-07-11,6.36359,6.34107,6.3887,6.36396,16021.0
2010-07-12,6.36374,6.33009,6.40855,6.34314,13173.0
2010-07-13,6.34335,6.23099,6.38371,6.23759,19051.0
2010-07-14,6.23782,6.20852,6.25814,6.21619,19701.0
2010-07-15,6.21642,6.1544,6.24366,6.18344,21631.0
2010-07-16,6.18366,6.17652,6.31558,6.30672,23609.0
2010-07-17,6.18366,6.17652,6.31558,6.30672,23609.0
2010-07-18,6.18366,6.17652,6.31558,6.30672,23609.0
2010-07-19,6.30649,6.26889,6.31683,6.29454,19260.0
2010-07-20,6.29427,6.19884,6.33229,6.23176,19594.0
2010-07-21,6.232,6.22794,6.2961,6.27484,21419.0
2010-07-22,6.27506,6.16104,6.2799,6.17616,18626.0
2010-07-23,6.17592,6.13817,6.22117,6.17161,24740.0
2010-07-24,6.17592,6.13817,6.22117,6.17161,24740.0
2010-07-25,6.17592,6.13817,6.22117,6.17161,24740.0
2010-07-26,6.17139,6.13755,6.22082,6.14375,16737.0
2010-07-27,6.14396,6.12901,6.18525,6.16778,18974.0
2010-07-28,6.16798,6.13111,6.17811,6.15106,16842.0
2010-07-29,6.15127,6.06529,6.15417,6.10455,16508.0
2010-07-30,6.10478,6.04294,6.14416,6.05276,18884.0
2010-07-31,6.10478,6.04294,6.14416,6.05276,18884.0
2010-08-01,6.10478,6.04294,6.14416,6.05276,18884.0
2010-08-02,6.05303,5.95725,6.06146,5.97629,14726.0
2010-08-03,5.97651,5.94821,5.99005,5.96806,13795.0
2010-08-04,5.96828,5.96028,6.00375,5.99468,14257.0
2010-08-05,5.99446,5.95379,6.02045,5.97651,14538.0
2010-08-06,5.9763,5.91928,5.98791,5.95522,15423.0
2010-08-07,5.9763,5.91928,5.98791,5.95522,15423.0
2010-08-08,5.9763,5.91928,5.98791,5.95522,15423.0
2010-08-09,5.95544,5.9318,6.0227,6.01647,11259.0
2010-08-10,6.01675,5.99004,6.0722,6.05681,18876.0
2010-08-11,6.05703,6.05686,6.20284,6.189,23855.0
2010-08-12,6.18875,6.15108,6.23116,6.16045,20396.0
2010-08-13,6.16065,6.11754,6.22542,6.20486,20247.0
2010-08-14,6.16065,6.11754,6.22542,6.20486,20247.0
2010-08-15,6.16065,6.11754,6.22542,6.20486,20247.0
2010-08-16,6.20464,6.1288,6.2239,6.15825,17667.0
2010-08-17,6.15848,6.11981,6.16349,6.15955,18056.0
2010-08-18,6.1593,6.12936,6.19198,6.18021,17950.0
2010-08-19,6.18065,6.13128,6.21294,6.18944,21806.0
2010-08-20,6.18965,6.17515,6.29094,6.22969,19304.0
2010-08-21,6.18965,6.17515,6.29094,6.22969,19304.0
2010-08-22,6.18965,6.17515,6.29094,6.22969,19304.0
2010-08-23,6.22992,6.20763,6.26026,6.25118,16905.0
2010-08-24,6.2514,6.24971,6.31881,6.29938,23410.0
2010-08-25,6.29918,6.25849,6.36675,6.26233,23913.0
2010-08-26,6.26213,6.25672,6.32251,6.31611,20907.0
2010-08-27,6.31587,6.22412,6.31587,6.23755,20232.0
2010-08-28,6.31587,6.22412,6.31587,6.23755,20232.0
2010-08-29,6.31587,6.22412,6.31587,6.23755,20232.0
2010-08-30,6.23734,6.23421,6.31578,6.30078,13485.0
2010-08-31,6.30054,6.26996,6.34629,6.27131,19891.0
2010-09-01,6.27104,6.15999,6.30722,6.19915,19753.0
2010-09-02,6.19893,6.13354,6.20325,6.14627,16964.0
2010-09-03,6.14607,6.09403,6.14993,6.09907,15695.0
2010-09-04,6.14607,6.09403,6.14993,6.09907,15695.0
2010-09-05,6.14607,6.09403,6.14993,6.09907,15695.0
2010-09-06,6.09929,6.08423,6.15235,6.14027,9019.0
2010-09-07,6.1405,6.13748,6.22365,6.2134,17273.0
2010-09-08,6.21317,6.16356,6.24481,6.19197,17904.0
2010-09-09,6.19221,6.15,6.2153,6.18882,16436.0
2010-09-10,6.18861,6.12782,6.20088,6.13282,16891.0
2010-09-11,6.18861,6.12782,6.20088,6.13282,16891.0
2010-09-12,6.18861,6.12782,6.20088,6.13282,16891.0
2010-09-13,6.13261,6.09508,6.14088,6.1029,14623.0
2010-09-14,6.10311,6.01766,6.14216,6.07442,21268.0
2010-09-15,6.07464,6.03992,6.11584,6.1096,19106.0
2010-09-16,6.1094,6.05411,6.11857,6.08379,17979.0
2010-09-17,6.08356,6.05082,6.13195,6.07585,18889.0
2010-09-18,6.08356,6.05082,6.13195,6.07585,18889.0
2010-09-19,6.08356,6.05082,6.13195,6.07585,18889.0
2010-09-20,6.07558,6.03757,6.09805,6.04579,14015.0
2010-09-21,6.04555,5.92704,6.07329,5.93403,21125.0
2010-09-22,5.93382,5.86696,5.96637,5.88721,22780.0
2010-09-23,5.88698,5.8759,5.97029,5.93685,20717.0
2010-09-24,5.93712,5.86518,5.96114,5.88723,21363.0
2010-09-25,5.93712,5.86518,5.96114,5.88723,21363.0
2010-09-26,5.93712,5.86518,5.96114,5.88723,21363.0
2010-09-27,5.88745,5.85764,5.91313,5.89664,15738.0
2010-09-28,5.89643,5.84108,5.96196,5.84695,21331.0
2010-09-29,5.84674,5.8213,5.88054,5.86805,20798.0
2010-09-30,5.86784,5.82463,5.92003,5.86451,24319.0
2010-10-01,5.86426,5.81037,5.87218,5.84466,19014.0
2010-10-02,5.86426,5.81037,5.87218,5.84466,19014.0
2010-10-03,5.86426,5.81037,5.87218,5.84466,19014.0
2010-10-04,5.84489,5.82726,5.88402,5.87847,16286.0
2010-10-05,5.87827,5.80202,5.88643,5.80608,18643.0
2010-10-06,5.80628,5.75471,5.82316,5.76882,17277.0
2010-10-07,5.76902,5.74138,5.84104,5.80755,19701.0
2010-10-08,5.80732,5.7709,5.85973,5.80689,19980.0
2010-10-09,5.80732,5.7709,5.85973,5.80689,19980.0
2010-10-10,5.80732,5.7709,5.85973,5.80689,19980.0
2010-10-11,5.80667,5.78772,5.8632,5.85408,12791.0
2010-10-12,5.85432,5.82306,5.90773,5.82709,20985.0
2010-10-13,5.82731,5.72915,5.83747,5.7355,21476.0
2010-10-14,5.73572,5.70897,5.76792,5.7567,20160.0
2010-10-15,5.75694,5.71283,5.83724,5.82959,25770.0
2010-10-16,5.75694,5.71283,5.83724,5.82959,25770.0
2010-10-17,5.75694,5.71283,5.83724,5.82959,25770.0
2010-10-18,5.82937,5.81046,5.87915,5.85464,17702.0
2010-10-19,5.85437,5.84303,5.9551,5.92621,27475.0
2010-10-20,5.92597,5.81403,5.9334,5.84755,24748.0
2010-10-21,5.84778,5.78829,5.86749,5.85305,22063.0
2010-10-22,5.85326,5.765,5.89004,5.76954,21709.0
2010-10-23,5.85326,5.765,5.89004,5.76954,21709.0
2010-10-24,5.85326,5.765,5.89004,5.76954,21709.0
2010-10-25,5.76934,5.74063,5.81817,5.78407,20471.0
2010-10-26,5.78427,5.77078,5.89308,5.89109,25500.0
2010-10-27,5.89089,5.85861,5.92365,5.8847,25780.0
2010-10-28,5.88447,5.85344,5.90697,5.89586,21491.0
2010-10-29,5.89565,5.82583,5.95287,5.83189,25855.0
2010-10-30,5.89565,5.82583,5.95287,5.83189,25855.0
2010-10-31,5.89565,5.82583,5.95287,5.83189,25855.0
2010-11-01,5.83211,5.80844,5.88306,5.85648,16986.0
2010-11-02,5.85628,5.81088,5.85948,5.84352,19787.0
2010-11-03,5.84385,5.77281,5.87164,5.78973,27084.0
2010-11-04,5.79001,5.70184,5.79744,5.74061,21165.0
2010-11-05,5.74091,5.71705,5.80312,5.79508,25856.0
2010-11-06,5.74091,5.71705,5.80312,5.79508,25856.0
2010-11-07,5.74091,5.71705,5.80312,5.79508,25856.0
2010-11-08,5.79485,5.78595,5.84203,5.81756,21796.0
2010-11-09,5.8178,5.77311,5.87025,5.85851,27811.0
2010-11-10,5.85872,5.82692,5.91188,5.85813,29784.0
2010-11-11,5.85834,5.8424,5.96318,5.95902,25394.0
2010-11-12,5.95922,5.89286,5.99,5.95825,32861.0
2010-11-13,5.95922,5.89286,5.99,5.95825,32861.0
2010-11-14,5.95922,5.89286,5.99,5.95825,32861.0
2010-11-15,5.95846,5.95373,6.00595,5.97579,23653.0
2010-11-16,5.97527,5.95906,6.0883,6.06606,30611.0
2010-11-17,6.06627,6.0021,6.09779,6.00995,23375.0
2010-11-18,6.00974,5.95803,6.01411,5.98975,21376.0
2010-11-19,5.98952,5.94157,6.00714,5.94184,19917.0
2010-11-20,5.98952,5.94157,6.00714,5.94184,19917.0
2010-11-21,5.98952,5.94157,6.00714,5.94184,19917.0
2010-11-22,5.94161,5.9339,6.03548,6.02103,21843.0
2010-11-23,6.0208,6.00934,6.11533,6.08684,30502.0
2010-11-24,6.08706,6.05744,6.13984,6.09359,28866.0
2010-11-25,6.09336,6.06847,6.11264,6.10393,16051.0
2010-11-26,6.10417,6.10066,6.19518,6.157,28400.0
2010-11-27,6.10417,6.10066,6.19518,6.157,28400.0
2010-11-28,6.10417,6.10066,6.19518,6.157,28400.0
2010-11-29,6.15678,6.11926,6.21762,6.17072,29088.0
2010-11-30,6.17044,6.15031,6.23547,6.19415,32086.0
2010-12-01,6.19435,6.12246,6.19719,6.15278,29839.0
2010-12-02,6.15257,6.06316,6.1612,6.07744,29986.0
2010-12-03,6.07722,5.93263,6.08222,5.98057,27336.0
2010-12-04,6.07722,5.93263,6.08222,5.98057,27336.0
2010-12-05,6.07722,5.93263,6.08222,5.98057,27336.0
2010-12-06,5.98036,5.94931,6.03519,5.97852,23911.0
2010-12-07,5.97872,5.94087,6.02043,6.01224,26782.0
2010-12-08,6.01249,5.97671,6.04463,5.97866,24120.0
2010-12-09,5.97845,5.97733,6.06426,6.02376,22334.0
2010-12-10,6.02401,5.98802,6.02738,6.01795,17454.0
2010-12-11,6.02401,5.98802,6.02738,6.01795,17454.0
2010-12-12,6.02401,5.98802,6.02738,6.01795,17454.0
2010-12-13,6.01774,5.9001,6.01827,5.91404,18009.0
2010-12-14,5.91382,5.85896,5.91971,5.90505,23550.0
2010-12-15,5.90526,5.87402,5.98072,5.97531,25616.0
2010-12-16,5.97553,5.92454,5.98451,5.92745,21263.0
2010-12-17,5.92724,5.90671,6.00634,5.98454,20603.0
2010-12-18,5.92724,5.90671,6.00634,5.98454,20603.0
2010-12-19,5.92724,5.90671,6.00634,5.98454,20603.0
2010-12-20,5.98483,5.95253,6.00524,5.96427,17809.0
2010-12-21,5.96401,5.95071,5.99519,5.96427,18497.0
2010-12-22,5.96405,5.95619,6.01408,5.98242,16660.0
2010-12-23,5.98221,5.95354,6.00595,5.96006,14263.0
2010-12-24,5.96028,5.94813,5.98439,5.96449,7371.0
2010-12-25,5.96028,5.94813,5.98439,5.96449,7371.0
2010-12-26,5.96028,5.94813,5.98439,5.96449,7371.0
2010-12-27,5.96427,5.89932,5.97406,5.90578,10751.0
2010-12-28,5.90599,5.89798,5.96999,5.94481,13825.0
2010-12-29,5.94503,5.89326,5.9646,5.90289,12369.0
2010-12-30,5.90266,5.86757,5.91225,5.88018,12178.0
2010-12-31,5.87997,5.80821,5.88041,5.85269,13967.0
2011-01-01,5.87997,5.80821,5.88041,5.85269,13967.0
2011-01-02,5.87997,5.80821,5.88041,5.85269,13967.0
2011-01-03,5.85289,5.80962,5.87203,5.82903,14894.0
2011-01-04,5.82925,5.80413,5.8832,5.8804,22246.0
2011-01-05,5.88018,5.8669,5.92907,5.91866,25071.0
2011-01-06,5.91889,5.90528,5.97575,5.96664,24789.0
2011-01-07,5.96686,5.93703,6.00002,5.98419,28465.0
2011-01-08,5.96686,5.93703,6.00002,5.98419,28465.0
2011-01-09,5.96686,5.93703,6.00002,5.98419,28465.0
2011-01-10,5.98397,5.95249,5.99773,5.97741,24617.0
2011-01-11,5.97714,5.93511,5.99326,5.94204,23342.0
2011-01-12,5.9418,5.8909,5.95617,5.9147,26140.0
2011-01-13,5.91449,5.84109,5.923,5.86559,27061.0
2011-01-14,5.86537,5.82842,5.90198,5.84309,26694.0
2011-01-15,5.86537,5.82842,5.90198,5.84309,26694.0
2011-01-16,5.86537,5.82842,5.90198,5.84309,26694.0
2011-01-17,5.84332,5.83613,5.8816,5.8476,17770.0
2011-01-18,5.84738,5.80152,5.85305,5.80678,21722.0
2011-01-19,5.80711,5.78205,5.83537,5.82293,21961.0
2011-01-20,5.82273,5.80809,5.89483,5.85813,26137.0
2011-01-21,5.85784,5.79265,5.87797,5.82573,22754.0
2011-01-22,5.85784,5.79265,5.87797,5.82573,22754.0
2011-01-23,5.85784,5.79265,5.87797,5.82573,22754.0
2011-01-24,5.8255,5.76226,5.83736,5.77828,18566.0
2011-01-25,5.77849,5.74484,5.80511,5.75797,23436.0
2011-01-26,5.75777,5.72484,5.78393,5.76268,22015.0
2011-01-27,5.76247,5.7456,5.80581,5.7985,22213.0
2011-01-28,5.79882,5.7735,5.83997,5.81481,18627.0
2011-01-29,5.79882,5.7735,5.83997,5.81481,18627.0
2011-01-30,5.79882,5.7735,5.83997,5.81481,18627.0
2011-01-31,5.8146,5.75647,5.83895,5.75894,19846.0
2011-02-01,5.75873,5.68432,5.76483,5.68939,19395.0
2011-02-02,5.6891,5.68671,5.74219,5.71858,15800.0
2011-02-03,5.71833,5.70352,5.75941,5.73633,17022.0
2011-02-04,5.73611,5.71098,5.77228,5.75078,15664.0
2011-02-05,5.73611,5.71098,5.77228,5.75078,15664.0
2011-02-06,5.73611,5.71098,5.77228,5.75078,15664.0
2011-02-07,5.75055,5.73959,5.79495,5.76219,15069.0
2011-02-08,5.76241,5.73382,5.78131,5.76302,17152.0
2011-02-09,5.76282,5.74942,5.78875,5.76729,16837.0
2011-02-10,5.76752,5.76733,5.8517,5.83944,17754.0
2011-02-11,5.83965,5.83642,5.88372,5.85654,16957.0
2011-02-12,5.83965,5.83642,5.88372,5.85654,16957.0
2011-02-13,5.83965,5.83642,5.88372,5.85654,16957.0
2011-02-14,5.85632,5.81272,5.88166,5.82101,15130.0
2011-02-15,5.82081,5.78453,5.84987,5.80463,17235.0
2011-02-16,5.80484,5.71013,5.81341,5.72498,18877.0
2011-02-17,5.72478,5.69125,5.76163,5.70165,18673.0
2011-02-18,5.70143,5.65257,5.72643,5.68288,15802.0
2011-02-19,5.70143,5.65257,5.72643,5.68288,15802.0
2011-02-20,5.70143,5.65257,5.72643,5.68288,15802.0
2011-02-21,5.68267,5.66609,5.73229,5.71753,11756.0
2011-02-22,5.71733,5.65249,5.74938,5.65666,21144.0
2011-02-23,5.65687,5.61387,5.66028,5.61828,16273.0
2011-02-24,5.61854,5.585,5.65358,5.60666,18758.0
2011-02-25,5.60645,5.59089,5.66781,5.64082,14455.0
2011-02-26,5.60645,5.59089,5.66781,5.64082,14455.0
2011-02-27,5.60645,5.59089,5.66781,5.64082,14455.0
2011-02-28,5.6406,5.5592,5.64157,5.59717,16462.0
2011-03-01,5.59739,5.56018,5.61467,5.61359,15971.0
2011-03-02,5.61394,5.54067,5.61669,5.54449,13881.0
2011-03-03,5.54428,5.53923,5.59106,5.57016,17155.0
2011-03-04,5.57038,5.55162,5.58325,5.56493,15319.0
2011-03-05,5.57038,5.55162,5.58325,5.56493,15319.0
2011-03-06,5.57038,5.55162,5.58325,5.56493,15319.0
2011-03-07,5.56515,5.52789,5.56862,5.55012,11768.0
2011-03-08,5.55035,5.55033,5.59727,5.58494,11303.0
2011-03-09,5.58516,5.55973,5.59058,5.58225,10725.0
2011-03-10,5.58246,5.57832,5.66706,5.63917,15164.0
2011-03-11,5.63938,5.56541,5.68517,5.59672,18943.0
2011-03-12,5.63938,5.56541,5.68517,5.59672,18943.0
2011-03-13,5.63938,5.56541,5.68517,5.59672,18943.0
2011-03-14,5.59694,5.5877,5.63655,5.63428,13552.0
2011-03-15,5.6345,5.63206,5.72264,5.66402,24046.0
2011-03-16,5.66374,5.62819,5.70151,5.66291,30207.0
2011-03-17,5.6627,5.60226,5.67156,5.60943,23415.0
2011-03-18,5.60965,5.54507,5.64686,5.55309,19452.0
2011-03-19,5.60965,5.54507,5.64686,5.55309,19452.0
2011-03-20,5.60965,5.54507,5.64686,5.55309,19452.0
2011-03-21,5.55289,5.52964,5.58068,5.54613,13159.0
2011-03-22,5.54633,5.53846,5.5904,5.58206,11943.0
2011-03-23,5.58229,5.54935,5.60724,5.59638,16319.0
2011-03-24,5.59602,5.52773,5.61284,5.55229,14129.0
2011-03-25,5.5525,5.54777,5.62559,5.61535,13952.0
2011-03-26,5.5525,5.54777,5.62559,5.61535,13952.0
2011-03-27,5.5525,5.54777,5.62559,5.61535,13952.0
2011-03-28,5.61557,5.57644,5.6384,5.59113,12248.0
2011-03-29,5.59091,5.57607,5.62732,5.59632,13388.0
2011-03-30,5.59653,5.56214,5.61238,5.5679,13990.0
2011-03-31,5.56813,5.5067,5.56887,5.53272,13359.0
2011-04-01,5.53243,5.46627,5.56279,5.47791,15073.0
2011-04-02,5.53243,5.46627,5.56279,5.47791,15073.0
2011-04-03,5.53243,5.46627,5.56279,5.47791,15073.0
2011-04-04,5.47813,5.47706,5.51436,5.49903,10323.0
2011-04-05,5.49883,5.45925,5.51098,5.46444,13260.0
2011-04-06,5.46464,5.43061,5.46959,5.46736,12948.0
2011-04-07,5.46757,5.42822,5.48906,5.43196,16867.0
2011-04-08,5.43176,5.37196,5.43721,5.38517,12893.0
2011-04-09,5.43176,5.37196,5.43721,5.38517,12893.0
2011-04-10,5.43176,5.37196,5.43721,5.38517,12893.0
2011-04-11,5.38542,5.38307,5.49883,5.49323,12985.0
2011-04-12,5.49301,5.42333,5.49715,5.4515,17063.0
2011-04-13,5.45171,5.41602,5.46344,5.44339,14526.0
2011-04-14,5.4436,5.38809,5.47796,5.41156,16744.0
2011-04-15,5.41176,5.36087,5.41784,5.38674,14048.0
2011-04-16,5.41176,5.36087,5.41784,5.38674,14048.0
2011-04-17,5.41176,5.36087,5.41784,5.38674,14048.0
