,open_1,low_1,high_1,close_1,volume_1
2009-01-11,7.81,7.78111,7.9649,7.95555,94225.0
2009-01-12,7.95495,7.93355,8.0926,8.06893,95556.0
2009-01-13,8.0697,8.06923,8.31995,8.2558,104738.0
2009-01-14,8.25675,8.13685,8.45295,8.4339,100907.0
2009-01-15,8.43425,8.1763,8.5096,8.19535,104481.0
2009-01-16,8.1956,8.05235,8.25915,8.08293,81282.0
2009-01-17,8.1956,8.05235,8.25915,8.08293,81282.0
2009-01-18,8.1956,8.05235,8.25915,8.08293,81282.0
2009-01-19,8.08354,8.02975,8.39703,8.38785,77947.0
2009-01-20,8.38755,8.33043,8.46405,8.35523,94805.0
2009-01-21,8.3549,8.13669,8.43659,8.16087,103013.0
2009-01-22,8.16087,8.08642,8.30675,8.26713,81323.0
2009-01-23,8.26655,8.12242,8.41846,8.1816,100458.0
2009-01-24,8.26655,8.12242,8.41846,8.1816,100458.0
2009-01-25,8.26655,8.12242,8.41846,8.1816,100458.0
2009-01-26,8.18193,7.94105,8.25184,7.9584,91601.0
2009-01-27,7.95743,7.82445,8.12907,8.01482,88988.0
2009-01-28,8.01392,7.91356,8.10164,8.07612,91148.0
2009-01-29,8.07606,7.98432,8.24483,8.23431,86833.0
2009-01-30,8.23342,8.20125,8.403,8.38473,90237.0
2009-01-31,8.23342,8.20125,8.403,8.38473,90237.0
2009-02-01,8.23342,8.20125,8.403,8.38473,90237.0
2009-02-02,8.38341,8.27975,8.41862,8.3055,86871.0
2009-02-03,8.3055,8.17804,8.40286,8.21854,93438.0
2009-02-04,8.21886,8.17098,8.35222,8.29796,99750.0
2009-02-05,8.29925,8.22859,8.33143,8.23568,99383.0
2009-02-06,8.23613,8.05686,8.29063,8.0841,99322.0
2009-02-07,8.23613,8.05686,8.29063,8.0841,99322.0
2009-02-08,8.23613,8.05686,8.29063,8.0841,99322.0
2009-02-09,8.0821,7.96405,8.18995,8.18663,82744.0
2009-02-10,8.18695,8.0605,8.28947,8.26652,100973.0
2009-02-11,8.26659,8.21323,8.41359,8.35115,92165.0
2009-02-12,8.35115,8.33237,8.50138,8.35302,95844.0
2009-02-13,8.35334,8.31266,8.46235,8.45332,79946.0
2009-02-14,8.35334,8.31266,8.46235,8.45332,79946.0
2009-02-15,8.35334,8.31266,8.46235,8.45332,79946.0
2009-02-16,8.45299,8.44523,8.72592,8.70395,53325.0
2009-02-17,8.70395,8.6605,8.85626,8.836,82747.0
2009-02-18,8.83565,8.70271,8.88342,8.70816,81060.0
2009-02-19,8.70851,8.54179,8.77497,8.77298,81487.0
2009-02-20,8.77333,8.65043,8.87149,8.6702,88452.0
2009-02-21,8.77333,8.65043,8.87149,8.6702,88452.0
2009-02-22,8.77333,8.65043,8.87149,8.6702,88452.0
2009-02-23,8.6702,8.57202,8.90403,8.8433,85670.0
2009-02-24,8.8433,8.7584,8.99237,8.77685,89958.0
2009-02-25,8.77719,8.71994,8.96666,8.93168,92824.0
2009-02-26,8.93175,8.81356,9.00724,8.98093,90432.0
2009-02-27,8.98149,8.9514,9.11201,9.0979,88910.0
2009-02-28,8.98149,8.9514,9.11201,9.0979,88910.0
2009-03-01,8.98149,8.9514,9.11201,9.0979,88910.0
2009-03-02,9.09748,9.07152,9.26103,9.1753,95302.0
2009-03-03,9.17566,9.05314,9.31506,9.27732,91731.0
2009-03-04,9.27785,8.99959,9.28028,9.0285,85874.0
2009-03-05,9.0275,9.02325,9.32674,9.2807,101837.0
2009-03-06,9.2807,9.07145,9.30011,9.1256,106948.0
2009-03-07,9.2807,9.07145,9.30011,9.1256,106948.0
2009-03-08,9.2807,9.07145,9.30011,9.1256,106948.0
2009-03-09,9.1256,9.07388,9.23355,9.1563,65565.0
2009-03-10,9.1563,8.82584,9.17685,8.90405,63750.0
2009-03-11,8.90405,8.71713,8.94628,8.74752,58064.0
2009-03-12,8.74745,8.56057,8.88048,8.56674,58559.0
2009-03-13,8.56707,8.52006,8.67819,8.63799,58079.0
2009-03-14,8.56707,8.52006,8.67819,8.63799,58079.0
2009-03-15,8.56707,8.52006,8.67819,8.63799,58079.0
2009-03-16,8.63766,8.38924,8.64761,8.49265,67667.0
2009-03-17,8.49265,8.38665,8.5409,8.39,63626.0
2009-03-18,8.39093,8.02895,8.44439,8.067,67860.0
2009-03-19,8.067,7.91834,8.12999,7.97727,56670.0
2009-03-20,7.97756,7.96791,8.2282,8.05948,46606.0
2009-03-21,7.97756,7.96791,8.2282,8.05948,46606.0
2009-03-22,7.97756,7.96791,8.2282,8.05948,46606.0
2009-03-23,8.05942,7.9324,8.18454,7.9465,56006.0
2009-03-24,7.9465,7.91515,8.15732,8.1078,78402.0
2009-03-25,8.1078,7.9639,8.1873,8.03555,77403.0
2009-03-26,8.03555,7.9309,8.06695,7.93675,69329.0
2009-03-27,7.93675,7.9197,8.26175,8.22277,60120.0
2009-03-28,7.93675,7.9197,8.26175,8.22277,60120.0
2009-03-29,7.93675,7.9197,8.26175,8.22277,60120.0
2009-03-30,8.22246,8.22202,8.38721,8.2633,55640.0
2009-03-31,8.26335,8.19609,8.30974,8.26045,50422.0
2009-04-01,8.26045,8.12759,8.30766,8.13547,51679.0
2009-04-02,8.13517,7.98024,8.18638,8.0298,55744.0
2009-04-03,8.0298,7.86081,8.09573,7.86284,47860.0
2009-04-04,8.0298,7.86081,8.09573,7.86284,47860.0
2009-04-05,8.0298,7.86081,8.09573,7.86284,47860.0
2009-04-06,7.86307,7.8546,8.09059,8.07315,38207.0
2009-04-07,8.0726,8.03769,8.25401,8.24198,43767.0
2009-04-08,8.24148,8.18141,8.31633,8.2393,38451.0
2009-04-09,8.23993,8.15468,8.33711,8.26676,35639.0
2009-04-10,8.26707,8.2273,8.2938,8.24306,6268.0
2009-04-11,8.26707,8.2273,8.2938,8.24306,6268.0
2009-04-12,8.26707,8.2273,8.2938,8.24306,6268.0
2009-04-13,8.24268,8.12114,8.249,8.18432,19206.0
2009-04-14,8.18371,8.13066,8.21241,8.19835,36451.0
2009-04-15,8.19822,8.14984,8.3253,8.24142,39664.0
2009-04-16,8.24111,8.23313,8.35292,8.3349,39205.0
2009-04-17,8.33433,8.3321,8.50245,8.4999,51302.0
2009-04-18,8.33433,8.3321,8.50245,8.4999,51302.0
2009-04-19,8.33433,8.3321,8.50245,8.4999,51302.0
2009-04-20,8.4999,8.47036,8.70908,8.66994,50643.0
2009-04-21,8.67061,8.51044,8.73414,8.54548,50632.0
2009-04-22,8.54535,8.37619,8.59102,8.42275,56645.0
2009-04-23,8.42275,8.23459,8.46775,8.24865,71005.0
2009-04-24,8.24865,8.06181,8.26469,8.18601,73705.0
2009-04-25,8.24865,8.06181,8.26469,8.18601,73705.0
2009-04-26,8.24865,8.06181,8.26469,8.18601,73705.0
2009-04-27,8.1865,8.10185,8.23541,8.16871,55937.0
2009-04-28,8.1695,8.10002,8.2758,8.11445,48573.0
2009-04-29,8.11494,7.99118,8.1731,8.0243,61476.0
2009-04-30,8.0243,7.94948,8.08607,8.04363,62912.0
2009-05-01,8.04333,7.9567,8.08163,7.97525,42974.0
2009-05-02,8.04333,7.9567,8.08163,7.97525,42974.0
2009-05-03,8.04333,7.9567,8.08163,7.97525,42974.0
2009-05-04,7.97625,7.85776,8.0824,7.89415,48855.0
2009-05-05,7.89445,7.86858,8.02034,8.01223,46796.0
2009-05-06,8.01193,7.84685,8.0267,7.9377,47442.0
2009-05-07,7.93773,7.75562,7.96092,7.87319,51172.0
2009-05-08,7.87315,7.62166,7.88165,7.65066,53893.0
2009-05-09,7.87315,7.62166,7.88165,7.65066,53893.0
2009-05-10,7.87315,7.62166,7.88165,7.65066,53893.0
2009-05-11,7.65063,7.63767,7.86196,7.83033,47215.0
2009-05-12,7.83004,7.73615,7.84792,7.75488,46548.0
2009-05-13,7.754,7.71088,7.97281,7.9342,50060.0
2009-05-14,7.934,7.80945,7.97551,7.85175,45177.0
2009-05-15,7.85233,7.78963,7.96751,7.96183,44447.0
2009-05-16,7.85233,7.78963,7.96751,7.96183,44447.0
2009-05-17,7.85233,7.78963,7.96751,7.96183,44447.0
2009-05-18,7.9618,7.68897,7.9655,7.68971,40181.0
2009-05-19,7.68869,7.6256,7.74308,7.68427,47398.0
2009-05-20,7.68444,7.53099,7.71845,7.58362,47338.0
2009-05-21,7.58367,7.44845,7.64628,7.462,44144.0
2009-05-22,7.46168,7.4212,7.53894,7.46524,39499.0
2009-05-23,7.46168,7.4212,7.53894,7.46524,39499.0
2009-05-24,7.46168,7.4212,7.53894,7.46524,39499.0
2009-05-25,7.46527,7.43498,7.51776,7.50391,19640.0
2009-05-26,7.50364,7.48578,7.63489,7.54225,44841.0
2009-05-27,7.54221,7.5266,7.7377,7.7327,51429.0
2009-05-28,7.73405,7.6406,7.83327,7.64355,49137.0
2009-05-29,7.6438,7.53084,7.67824,7.5466,56880.0
2009-05-30,7.6438,7.53084,7.67824,7.5466,56880.0
2009-05-31,7.6438,7.53084,7.67824,7.5466,56880.0
2009-06-01,7.5468,7.3459,7.55287,7.43722,41539.0
2009-06-02,7.43749,7.41704,7.5519,7.4812,47469.0
2009-06-03,7.4817,7.43687,7.73198,7.68011,55050.0
2009-06-04,7.68022,7.57464,7.72749,7.64947,43204.0
2009-06-05,7.6492,7.61959,7.81673,7.7849,62140.0
2009-06-06,7.6492,7.61959,7.81673,7.7849,62140.0
2009-06-07,7.6492,7.61959,7.81673,7.7849,62140.0
2009-06-08,7.78496,7.77118,7.92975,7.84652,57114.0
2009-06-09,7.8463,7.62877,7.88391,7.65962,173456.0
2009-06-10,7.65982,7.58329,7.74844,7.67981,194147.0
2009-06-11,7.67988,7.57381,7.75674,7.58768,175629.0
2009-06-12,7.58764,7.57527,7.7634,7.75855,162532.0
2009-06-13,7.58764,7.57527,7.7634,7.75855,162532.0
2009-06-14,7.58764,7.57527,7.7634,7.75855,162532.0
2009-06-15,7.75843,7.74638,7.9112,7.85184,179770.0
2009-06-16,7.85165,7.7772,7.86851,7.81923,143358.0
2009-06-17,7.81938,7.76067,7.94859,7.83057,61346.0
2009-06-18,7.83075,7.83034,7.92691,7.89703,55251.0
2009-06-19,7.89689,7.84195,7.94788,7.92225,47020.0
2009-06-20,7.89689,7.84195,7.94788,7.92225,47020.0
2009-06-21,7.89689,7.84195,7.94788,7.92225,47020.0
2009-06-22,7.92197,7.91665,8.02925,8.01157,49375.0
2009-06-23,8.01137,7.85476,8.03931,7.8777,57063.0
2009-06-24,7.87787,7.80584,7.96441,7.90138,62773.0
2009-06-25,7.90124,7.85625,7.99189,7.86613,50071.0
2009-06-26,7.86594,7.74507,7.89669,7.77389,45909.0
2009-06-27,7.86594,7.74507,7.89669,7.77389,45909.0
2009-06-28,7.86594,7.74507,7.89669,7.77389,45909.0
2009-06-29,7.77374,7.63295,7.84932,7.63752,40450.0
2009-06-30,7.63729,7.63279,7.77253,7.69988,47840.0
2009-07-01,7.69968,7.53989,7.7109,7.59226,51410.0
2009-07-02,7.59245,7.58084,7.81685,7.78364,50883.0
2009-07-03,7.78347,7.74276,7.83479,7.77766,28759.0
2009-07-04,7.78347,7.74276,7.83479,7.77766,28759.0
2009-07-05,7.78347,7.74276,7.83479,7.77766,28759.0
2009-07-06,7.77786,7.76382,7.87257,7.80138,41446.0
2009-07-07,7.8012,7.77289,7.96797,7.95363,47554.0
2009-07-08,7.95343,7.92321,8.01186,7.9517,53978.0
2009-07-09,7.9515,7.80515,7.95296,7.84237,48729.0
2009-07-10,7.84252,7.83545,7.97648,7.922,49514.0
2009-07-11,7.84252,7.83545,7.97648,7.922,49514.0
2009-07-12,7.84252,7.83545,7.97648,7.922,49514.0
2009-07-13,7.92215,7.85849,7.98908,7.86591,41225.0
2009-07-14,7.86606,7.82294,7.93822,7.85257,41920.0
2009-07-15,7.8522,7.74061,7.87274,7.77276,39824.0
2009-07-16,7.77305,7.76591,7.83815,7.81094,42637.0
2009-07-17,7.81126,7.76841,7.87883,7.78207,37640.0
2009-07-18,7.81126,7.76841,7.87883,7.78207,37640.0
2009-07-19,7.81126,7.76841,7.87883,7.78207,37640.0
2009-07-20,7.78225,7.70284,7.78983,7.71879,41748.0
2009-07-21,7.71905,7.60464,7.72696,7.64459,45553.0
2009-07-22,7.64442,7.54864,7.66011,7.55594,43138.0
2009-07-23,7.55579,7.42467,7.57704,7.51244,45708.0
2009-07-24,7.51229,7.41581,7.52423,7.45134,37141.0
2009-07-25,7.51229,7.41581,7.52423,7.45134,37141.0
2009-07-26,7.51229,7.41581,7.52423,7.45134,37141.0
2009-07-27,7.45119,7.34779,7.4581,7.37946,37288.0
2009-07-28,7.37963,7.32062,7.50917,7.47233,43127.0
2009-07-29,7.47214,7.45136,7.53861,7.48418,48231.0
2009-07-30,7.48393,7.37297,7.49604,7.38216,42635.0
2009-07-31,7.38196,7.14924,7.38795,7.21066,46466.0
2009-08-01,7.38196,7.14924,7.38795,7.21066,46466.0
2009-08-02,7.38196,7.14924,7.38795,7.21066,46466.0
2009-08-03,7.21047,7.05353,7.22207,7.07498,53206.0
2009-08-04,7.0748,7.07192,7.17225,7.13487,43333.0
2009-08-05,7.13462,7.1058,7.17381,7.16231,41612.0
2009-08-06,7.16251,7.09714,7.19818,7.13648,41442.0
2009-08-07,7.13632,7.11305,7.19375,7.17077,48417.0
2009-08-08,7.13632,7.11305,7.19375,7.17077,48417.0
2009-08-09,7.13632,7.11305,7.19375,7.17077,48417.0
2009-08-10,7.17057,7.14656,7.27624,7.24397,39541.0
2009-08-11,7.24383,7.20536,7.35338,7.31913,37549.0
2009-08-12,7.31897,7.17209,7.35671,7.18461,47062.0
2009-08-13,7.18477,7.11616,7.18477,7.16448,40605.0
2009-08-14,7.16423,7.1143,7.23868,7.23827,37546.0
2009-08-15,7.16423,7.1143,7.23868,7.23827,37546.0
2009-08-16,7.16423,7.1143,7.23868,7.23827,37546.0
2009-08-17,7.23857,7.23082,7.32929,7.27485,42501.0
2009-08-18,7.27466,7.2095,7.28928,7.22509,35992.0
2009-08-19,7.22494,7.15785,7.29216,7.17316,37986.0
2009-08-20,7.17332,7.12984,7.18536,7.17435,31826.0
2009-08-21,7.17418,6.98916,7.1958,7.01359,40470.0
2009-08-22,7.17418,6.98916,7.1958,7.01359,40470.0
2009-08-23,7.17418,6.98916,7.1958,7.01359,40470.0
2009-08-24,7.01375,6.99779,7.06845,7.0538,35113.0
2009-08-25,7.05365,7.00084,7.10584,7.04427,33587.0
2009-08-26,7.04441,7.00699,7.15342,7.1263,38764.0
2009-08-27,7.12614,7.07557,7.18022,7.10849,36574.0
2009-08-28,7.10864,7.0384,7.1317,7.12061,33950.0
2009-08-29,7.10864,7.0384,7.1317,7.12061,33950.0
2009-08-30,7.10864,7.0384,7.1317,7.12061,33950.0
2009-08-31,7.12024,7.07748,7.15384,7.0977,25267.0
2009-09-01,7.09787,7.06252,7.29133,7.27168,45650.0
2009-09-02,7.27188,7.19224,7.30012,7.20976,39821.0
2009-09-03,7.20961,7.17166,7.24773,7.2055,37620.0
2009-09-04,7.20569,7.13838,7.2619,7.13985,34352.0
2009-09-05,7.20569,7.13838,7.2619,7.13985,34352.0
2009-09-06,7.20569,7.13838,7.2619,7.13985,34352.0
2009-09-07,7.14002,7.09449,7.15313,7.11486,21717.0
2009-09-08,7.11503,7.00661,7.12049,7.04145,41180.0
2009-09-09,7.04162,6.97549,7.06583,6.99414,36097.0
2009-09-10,6.99398,6.96637,7.0751,6.97331,38963.0
2009-09-11,6.97348,6.94807,7.04185,7.03791,38628.0
2009-09-12,6.97348,6.94807,7.04185,7.03791,38628.0
2009-09-13,6.97348,6.94807,7.04185,7.03791,38628.0
2009-09-14,7.03805,6.95771,7.07762,6.97657,36400.0
2009-09-15,6.97641,6.92013,7.02564,6.93024,37377.0
2009-09-16,6.93042,6.84589,6.93777,6.85792,39014.0
2009-09-17,6.85808,6.82228,6.90078,6.88043,35657.0
2009-09-18,6.88024,6.84203,6.92663,6.88138,31135.0
2009-09-19,6.88024,6.84203,6.92663,6.88138,31135.0
2009-09-20,6.88024,6.84203,6.92663,6.88138,31135.0
2009-09-21,6.8812,6.87105,6.95884,6.87928,36851.0
2009-09-22,6.87944,6.78146,6.88159,6.79346,35586.0
2009-09-23,6.79362,6.77547,6.87176,6.85356,42903.0
2009-09-24,6.85371,6.81302,6.95029,6.93004,44918.0
2009-09-25,6.9302,6.88511,7.01124,7.00492,50788.0
2009-09-26,6.9302,6.88511,7.01124,7.00492,50788.0
2009-09-27,6.9302,6.88511,7.01124,7.00492,50788.0
2009-09-28,7.00475,6.92585,7.03211,6.9772,38681.0
2009-09-29,6.97705,6.95703,7.03886,6.97926,47956.0
2009-09-30,6.9794,6.94449,7.01625,6.97078,50701.0
2009-10-01,6.97095,6.95402,7.05381,7.0284,51033.0
2009-10-02,7.02826,6.98376,7.09479,7.00426,49718.0
2009-10-03,7.02826,6.98376,7.09479,7.00426,49718.0
2009-10-04,7.02826,6.98376,7.09479,7.00426,49718.0
2009-10-05,7.00442,6.97766,7.06293,6.98159,37625.0
2009-10-06,6.98144,6.89821,6.99209,6.9322,41577.0
2009-10-07,6.93204,6.92063,7.05728,6.94514,43692.0
2009-10-08,6.94499,6.93464,7.00888,6.98809,45591.0
2009-10-09,6.98793,6.94456,7.02831,7.00946,38923.0
2009-10-10,6.98793,6.94456,7.02831,7.00946,38923.0
2009-10-11,6.98793,6.94456,7.02831,7.00946,38923.0
2009-10-12,7.00932,6.95164,7.05858,6.96979,31343.0
2009-10-13,6.96997,6.94127,7.01784,6.94697,46570.0
2009-10-14,6.94683,6.87584,6.97543,6.88071,42951.0
2009-10-15,6.88085,6.87011,6.96694,6.94267,43569.0
2009-10-16,6.94251,6.93095,7.01062,6.95536,50210.0
2009-10-17,6.94251,6.93095,7.01062,6.95536,50210.0
2009-10-18,6.94251,6.93095,7.01062,6.95536,50210.0
2009-10-19,6.95519,6.90747,6.98392,6.91924,36974.0
2009-10-20,6.91909,6.90157,6.9839,6.95241,38976.0
2009-10-21,6.95222,6.80496,6.95791,6.87459,44983.0
2009-10-22,6.87476,6.76789,6.9387,6.79601,42548.0
2009-10-23,6.79616,6.74854,6.83226,6.75769,44429.0
2009-10-24,6.79616,6.74854,6.83226,6.75769,44429.0
2009-10-25,6.79616,6.74854,6.83226,6.75769,44429.0
2009-10-26,6.75786,6.74901,6.87287,6.85383,38611.0
2009-10-27,6.8543,6.8334,6.98491,6.97142,49500.0
2009-10-28,6.97156,6.94072,7.07536,7.06556,52370.0
2009-10-29,7.0654,6.94977,7.08389,6.95782,44123.0
2009-10-30,6.95799,6.95706,7.10024,7.0607,49719.0
2009-10-31,6.95799,6.95706,7.10024,7.0607,49719.0
2009-11-01,6.95799,6.95706,7.10024,7.0607,49719.0
2009-11-02,7.06309,6.98272,7.08275,7.03789,42574.0
2009-11-03,7.03772,7.02845,7.18461,7.11337,51535.0
2009-11-04,7.11351,7.0026,7.11893,7.04774,48521.0
2009-11-05,7.04755,6.97161,7.08956,6.98092,37349.0
2009-11-06,6.98108,6.90032,7.04606,6.90172,39460.0
2009-11-07,6.98108,6.90032,7.04606,6.90172,39460.0
2009-11-08,6.98108,6.90032,7.04606,6.90172,39460.0
2009-11-09,6.90188,6.82872,6.90653,6.84564,30872.0
2009-11-10,6.84548,6.81058,6.87473,6.83423,35594.0
2009-11-11,6.83437,6.7881,6.84198,6.81158,29318.0
2009-11-12,6.81174,6.80378,6.90207,6.88982,37309.0
2009-11-13,6.89002,6.79366,6.91003,6.80145,31225.0
2009-11-14,6.89002,6.79366,6.91003,6.80145,31225.0
2009-11-15,6.89002,6.79366,6.91003,6.80145,31225.0
2009-11-16,6.80131,6.76651,6.83934,6.79873,26549.0
2009-11-17,6.79891,6.7969,6.90999,6.8693,32310.0
2009-11-18,6.86908,6.8138,6.86968,6.86189,29898.0
2009-11-19,6.86169,6.85574,6.93366,6.89648,31856.0
2009-11-20,6.89627,6.88707,7.00476,6.89357,33985.0
2009-11-21,6.89627,6.88707,7.00476,6.89357,33985.0
2009-11-22,6.89627,6.88707,7.00476,6.89357,33985.0
2009-11-23,6.89374,6.84609,6.90298,6.89566,26029.0
2009-11-24,6.89583,6.87471,6.96137,6.88763,35164.0
2009-11-25,6.88748,6.83231,6.90125,6.86518,33949.0
2009-11-26,6.86503,6.86293,7.05989,7.04855,42344.0
2009-11-27,7.04871,6.92118,7.08472,6.92767,47277.0
2009-11-28,7.04871,6.92118,7.08472,6.92767,47277.0
2009-11-29,7.04871,6.92118,7.08472,6.92767,47277.0
2009-11-30,6.92784,6.91913,7.01778,6.98,39826.0
2009-12-01,6.97985,6.88506,6.99656,6.88507,32361.0
2009-12-02,6.88521,6.82955,6.91681,6.85118,32268.0
2009-12-03,6.85133,6.78471,6.87932,6.87369,34379.0
2009-12-04,6.87386,6.85613,6.99781,6.95999,39760.0
2009-12-05,6.87386,6.85613,6.99781,6.95999,39760.0
2009-12-06,6.87386,6.85613,6.99781,6.95999,39760.0
2009-12-07,6.96013,6.94718,7.07225,7.04509,39031.0
2009-12-08,7.04494,7.02756,7.15841,7.13827,42850.0
2009-12-09,7.13808,7.07231,7.15104,7.10786,40037.0
2009-12-10,7.10758,7.05016,7.12782,7.09494,33316.0
2009-12-11,7.09475,7.06206,7.1511,7.11554,36653.0
2009-12-12,7.09475,7.06206,7.1511,7.11554,36653.0
2009-12-13,7.09475,7.06206,7.1511,7.11554,36653.0
2009-12-14,7.1157,7.08179,7.13283,7.10899,28740.0
2009-12-15,7.10917,7.10132,7.21939,7.19573,36452.0
2009-12-16,7.19587,7.13505,7.25737,7.24386,43939.0
2009-12-17,7.24404,7.23232,7.31032,7.2559,43143.0
2009-12-18,7.25573,7.21953,7.31571,7.2338,34835.0
2009-12-19,7.25573,7.21953,7.31571,7.2338,34835.0
2009-12-20,7.25573,7.21953,7.31571,7.2338,34835.0
2009-12-21,7.23365,7.22429,7.30807,7.2671,27764.0
2009-12-22,7.26692,7.25101,7.35486,7.32036,28163.0
2009-12-23,7.32051,7.25734,7.36095,7.27015,24425.0
2009-12-24,7.26994,7.2066,7.30267,7.2772,14276.0
2009-12-25,7.26994,7.2066,7.30267,7.2772,14276.0
2009-12-26,7.26994,7.2066,7.30267,7.2772,14276.0
2009-12-27,7.26994,7.2066,7.30267,7.2772,14276.0
2009-12-28,7.26512,7.1869,7.26512,7.2146,14290.0
2009-12-29,7.21478,7.14675,7.22839,7.21548,24476.0
2009-12-30,7.21528,7.1365,7.2181,7.1365,22925.0
2009-12-31,7.13635,7.10242,7.16077,7.15685,18663.0
2010-01-01,7.13635,7.10242,7.16077,7.15685,18663.0
2010-01-02,7.13635,7.10242,7.16077,7.15685,18663.0
2010-01-03,7.13635,7.10242,7.16077,7.15685,18663.0
2010-01-04,7.14983,7.02057,7.16544,7.04124,32734.0
2010-01-05,7.04138,7.01335,7.12442,7.11173,34570.0
2010-01-06,7.11159,7.05047,7.1783,7.07555,34314.0
2010-01-07,7.07572,7.0737,7.14298,7.12007,33882.0
2010-01-08,7.12025,7.01299,7.16758,7.02178,40419.0
2010-01-09,7.12025,7.01299,7.16758,7.02178,40419.0
2010-01-10,7.12025,7.01299,7.16758,7.02178,40419.0
2010-01-11,7.02158,7.0066,7.06868,7.05784,35194.0
2010-01-12,7.05769,7.02631,7.08413,7.05435,36072.0
2010-01-13,7.05461,6.9908,7.07973,7.01976,37666.0
2010-01-14,7.0196,6.99193,7.05678,7.05094,37198.0
2010-01-15,7.05109,7.02205,7.08784,7.0564,37294.0
2010-01-16,7.05109,7.02205,7.08784,7.0564,37294.0
2010-01-17,7.05109,7.02205,7.08784,7.0564,37294.0
2010-01-18,7.05625,7.00016,7.05643,7.01854,20482.0
2010-01-19,7.01873,7.00564,7.11668,7.09521,39813.0
2010-01-20,7.09549,7.0949,7.22446,7.20526,43764.0
2010-01-21,7.20509,7.16685,7.2503,7.2153,50105.0
2010-01-22,7.21515,7.18072,7.26873,7.22557,44535.0
2010-01-23,7.21515,7.18072,7.26873,7.22557,44535.0
2010-01-24,7.21515,7.18072,7.26873,7.22557,44535.0
2010-01-25,7.22576,7.17946,7.28486,7.28349,35409.0
2010-01-26,7.28333,7.24667,7.3143,7.27887,42113.0
2010-01-27,7.27873,7.26155,7.34338,7.28633,47663.0
2010-01-28,7.2865,7.25916,7.37981,7.35806,41933.0
2010-01-29,7.35789,7.31381,7.38957,7.36211,42840.0
2010-01-30,7.35789,7.31381,7.38957,7.36211,42840.0
2010-01-31,7.35789,7.31381,7.38957,7.36211,42840.0
2010-02-01,7.36226,7.24498,7.36318,7.26329,37861.0
2010-02-02,7.26345,7.21426,7.27734,7.23124,33986.0
2010-02-03,7.23107,7.18047,7.28142,7.26631,37890.0
2010-02-04,7.26646,7.26379,7.46559,7.43413,48932.0
2010-02-05,7.43427,7.41972,7.51771,7.4573,61571.0
2010-02-06,7.43427,7.41972,7.51771,7.4573,61571.0
2010-02-07,7.43427,7.41972,7.51771,7.4573,61571.0
2010-02-08,7.45749,7.39033,7.47524,7.41477,42405.0
2010-02-09,7.41497,7.29359,7.41677,7.34279,53389.0
2010-02-10,7.34262,7.25445,7.35586,7.26778,52448.0
2010-02-11,7.26759,7.22044,7.31374,7.23271,51992.0
2010-02-12,7.23251,7.20931,7.34454,7.25567,47750.0
2010-02-13,7.23251,7.20931,7.34454,7.25567,47750.0
2010-02-14,7.23251,7.20931,7.34454,7.25567,47750.0
2010-02-15,7.25548,7.21696,7.28615,7.21928,18922.0
2010-02-16,7.21905,7.16728,7.24973,7.16882,28141.0
2010-02-17,7.16897,7.1429,7.23413,7.22994,33537.0
2010-02-18,7.22971,7.18013,7.29986,7.28324,43085.0
2010-02-19,7.28339,7.19001,7.31805,7.19643,34975.0
2010-02-20,7.28339,7.19001,7.31805,7.19643,34975.0
2010-02-21,7.28339,7.19001,7.31805,7.19643,34975.0
2010-02-22,7.19662,7.17327,7.24577,7.17327,26370.0
2010-02-23,7.17344,7.12897,7.27389,7.24871,34966.0
2010-02-24,7.24857,7.17215,7.26978,7.2613,36675.0
2010-02-25,7.26148,7.15029,7.282,7.16052,38809.0
2010-02-26,7.16035,7.09016,7.1911,7.13652,37939.0
2010-02-27,7.16035,7.09016,7.1911,7.13652,37939.0
2010-02-28,7.16035,7.09016,7.1911,7.13652,37939.0
2010-03-01,7.13666,7.11173,7.24749,7.18959,36319.0
2010-03-02,7.18973,7.14848,7.24781,7.15429,37313.0
2010-03-03,7.15446,7.11222,7.21893,7.14943,37465.0
2010-03-04,7.14924,7.1175,7.18115,7.14965,33630.0
2010-03-05,7.1498,7.07401,7.17574,7.08009,26732.0
2010-03-06,7.1498,7.07401,7.17574,7.08009,26732.0
2010-03-07,7.1498,7.07401,7.17574,7.08009,26732.0
2010-03-08,7.08023,7.06613,7.12242,7.11888,25617.0
2010-03-09,7.11869,7.11833,7.18283,7.1341,29362.0
2010-03-10,7.1344,7.10285,7.16919,7.12922,26568.0
2010-03-11,7.12908,7.09396,7.15306,7.10751,25381.0
2010-03-12,7.10733,7.03274,7.10882,7.07067,27508.0
2010-03-13,7.10733,7.03274,7.10882,7.07067,27508.0
2010-03-14,7.10733,7.03274,7.10882,7.07067,27508.0
2010-03-15,7.0705,7.05226,7.13991,7.0995,24162.0
2010-03-16,7.09966,7.05286,7.13436,7.06968,28377.0
2010-03-17,7.06983,7.04148,7.09432,7.08748,27536.0
2010-03-18,7.08764,7.08208,7.14851,7.11697,27395.0
2010-03-19,7.11677,7.10139,7.19611,7.1857,27428.0
2010-03-20,7.11677,7.10139,7.19611,7.1857,27428.0
2010-03-21,7.11677,7.10139,7.19611,7.1857,27428.0
2010-03-22,7.18587,7.17678,7.24631,7.18977,26992.0
2010-03-23,7.18995,7.15356,7.23072,7.21222,29619.0
